primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612755_RightCorner_2017-18,1610612755,RightCorner,41,11,3,0.8048780487804879,1.329212350579386,1.070401940231304,0.3129929531845166,2017-18,2017-11-20T21:44:26.19,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_RightLongBaseLine_2017-18,1610612755,RightLongBaseLine,1,0,2,0,0,0.6666666666666666,0,2017-18,2017-11-20T21:44:26.19,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_RightMidBaseLine_2017-18,1610612755,RightMidBaseLine,11,5,2,0.9090909090909091,0.9958591954639383,0.8110965741788594,0.15336240980636345,2017-18,2017-11-20T21:44:26.19,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_RightPaint_2017-18,1610612755,RightPaint,84,32,2,0.7619047619047619,0.9712418121129117,0.7051937045790555,0.23433486814416632,2017-18,2017-11-20T21:44:26.19,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_RightShortBaseLine_2017-18,1610612755,RightShortBaseLine,32,15,2,0.9375,0.998044963916957,0.7863957404993783,0.29232914699915297,2017-18,2017-11-20T21:44:26.19,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Short2CenterLeft_2017-18,1610612755,Short2CenterLeft,36,18,2,1,1,0.8787198452236291,0.264449384508389,2017-18,2017-11-20T21:44:26.19,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Short2CenterRight_2017-18,1610612755,Short2CenterRight,37,11,2,0.5945945945945946,0.9141370013669057,0.8480526489065133,0.31336507237860367,2017-18,2017-11-20T21:44:26.19,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Short2Left_2017-18,1610612755,Short2Left,9,2,2,0.4444444444444444,0.8314794192830981,0.5730353126405758,0.3520275097214591,2017-18,2017-11-20T21:44:26.19,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_Short2Right_2017-18,1610612755,Short2Right,7,0,2,0,0,0.5046108220021264,0.23561403146707657,2017-18,2017-11-20T21:44:26.19,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612756_LeftCorner_2017-18,1610612756,LeftCorner,52,25,3,1.4423076923076923,1.498890121934605,1.0624432254855167,0.24627665309132915,2017-18,2017-11-20T21:44:26.19,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_LeftLongMidBaseLine_2017-18,1610612756,LeftLongMidBaseLine,6,2,2,0.6666666666666666,0.9428090415820634,0.8019351510693141,0.4042354450026843,2017-18,2017-11-20T21:44:26.19,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_LeftMidBaseLine_2017-18,1610612756,LeftMidBaseLine,14,5,2,0.7142857142857143,0.9583148474999098,0.7976716569373313,0.42178724976424375,2017-18,2017-11-20T21:44:26.19,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_LeftPaint_2017-18,1610612756,LeftPaint,79,29,2,0.7341772151898734,0.9640219121346716,0.7566004574851313,0.19221936878278942,2017-18,2017-11-20T21:44:26.19,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_LeftShortBaseLine_2017-18,1610612756,LeftShortBaseLine,23,9,2,0.782608695652174,0.9760845356801585,0.699575278218187,0.29475224700119096,2017-18,2017-11-20T21:44:26.19,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Long2CenterLeft_2017-18,1610612756,Long2CenterLeft,14,7,2,1,1,0.8544237944843919,0.44747019027502005,2017-18,2017-11-20T21:44:26.19,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Long2CenterRight_2017-18,1610612756,Long2CenterRight,10,4,2,0.8,0.9797958971132712,0.6889897292250233,0.2643225488129668,2017-18,2017-11-20T21:44:26.19,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Long2Left_2017-18,1610612756,Long2Left,11,4,2,0.7272727272727273,0.9620913858416693,0.9029719743320913,0.4709540628597124,2017-18,2017-11-20T21:44:26.19,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Long2Right_2017-18,1610612756,Long2Right,10,6,2,1.2,0.9797958971132712,0.7354838742398464,0.2005530764366558,2017-18,2017-11-20T21:44:26.19,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Long3Left_2017-18,1610612756,Long3Left,14,3,3,0.6428571428571429,1.2309777099724348,0.78773691246089,0.2682937872091266,2017-18,2017-11-20T21:44:26.19,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Long3Right_2017-18,1610612756,Long3Right,25,10,3,1.2,1.469693845669907,0.831051778901633,0.5874804339721333,2017-18,2017-11-20T21:44:26.19,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Mid2CenterLeft_2017-18,1610612756,Mid2CenterLeft,28,13,2,0.9285714285714286,0.997445717412067,0.8818272868074895,0.19765343047890843,2017-18,2017-11-20T21:44:26.19,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Mid2CenterRight_2017-18,1610612756,Mid2CenterRight,39,15,2,0.7692307692307693,0.9730085108210398,0.7973750422834062,0.2594497944299207,2017-18,2017-11-20T21:44:26.19,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Mid2Left_2017-18,1610612756,Mid2Left,32,7,2,0.4375,0.8267972847076845,0.7817506572612279,0.35118292620619573,2017-18,2017-11-20T21:44:26.19,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Mid2Right_2017-18,1610612756,Mid2Right,26,12,2,0.9230769230769231,0.9970370305242864,0.710798028712329,0.3666159497221336,2017-18,2017-11-20T21:44:26.19,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Mid3CenterLeft_2017-18,1610612756,Mid3CenterLeft,73,28,3,1.1506849315068493,1.4587593985725078,1.0265604928615124,0.2746088964499819,2017-18,2017-11-20T21:44:26.19,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Mid3CenterRight_2017-18,1610612756,Mid3CenterRight,112,35,3,0.9375,1.3905372163304368,1.0033174811450596,0.258072951753095,2017-18,2017-11-20T21:44:26.19,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Mid3Left_2017-18,1610612756,Mid3Left,97,47,3,1.4536082474226804,1.499282430128761,1.060600111317446,0.24527792174012839,2017-18,2017-11-20T21:44:26.19,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Mid3Right_2017-18,1610612756,Mid3Right,83,28,3,1.0120481927710843,1.4184156773745964,1.0724704750350655,0.3109516214138509,2017-18,2017-11-20T21:44:26.19,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_RestrictedArea_2017-18,1610612756,RestrictedArea,549,344,2,1.2531876138433515,0.9674171965580926,1.1980070953402968,0.1588106702301356,2017-18,2017-11-20T21:44:26.19,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_RightCorner_2017-18,1610612756,RightCorner,50,17,3,1.02,1.4211263138792416,1.1564900804694758,0.2615175835304403,2017-18,2017-11-20T21:44:26.19,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_RightLongBaseLine_2017-18,1610612756,RightLongBaseLine,6,1,2,0.3333333333333333,0.74535599249993,0.8605006105006106,0.28372010121935964,2017-18,2017-11-20T21:44:26.19,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_RightMidBaseLine_2017-18,1610612756,RightMidBaseLine,13,7,2,1.0769230769230769,0.9970370305242863,0.9203140775206003,0.33796660789824745,2017-18,2017-11-20T21:44:26.19,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_RightPaint_2017-18,1610612756,RightPaint,110,44,2,0.8,0.9797958971132711,0.7684510908468716,0.21723140699615684,2017-18,2017-11-20T21:44:26.19,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_RightShortBaseLine_2017-18,1610612756,RightShortBaseLine,31,10,2,0.6451612903225806,0.9349275320122219,0.6861447920549814,0.2588502617156858,2017-18,2017-11-20T21:44:26.19,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Short2CenterLeft_2017-18,1610612756,Short2CenterLeft,37,13,2,0.7027027027027027,0.9547849585219297,0.8543928086691626,0.30209664502914835,2017-18,2017-11-20T21:44:26.19,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Short2CenterRight_2017-18,1610612756,Short2CenterRight,48,18,2,0.75,0.9682458365518543,0.8492478610435111,0.21565485664009312,2017-18,2017-11-20T21:44:26.19,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Short2Left_2017-18,1610612756,Short2Left,17,6,2,0.7058823529411765,0.955769224074819,0.8294361799704904,0.6193688266399836,2017-18,2017-11-20T21:44:26.19,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Short2Right_2017-18,1610612756,Short2Right,18,7,2,0.7777777777777778,0.9749960430435692,0.6913714961509078,0.39698371014136036,2017-18,2017-11-20T21:44:26.19,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612757_LeftCorner_2017-18,1610612757,LeftCorner,46,14,3,0.9130434782608695,1.3803919883815254,1.043319215387053,0.3131128958989025,2017-18,2017-11-20T21:44:26.19,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_LeftLongMidBaseLine_2017-18,1610612757,LeftLongMidBaseLine,4,1,2,0.5,0.8660254037844386,0.8937083274223294,0.2896020145449957,2017-18,2017-11-20T21:44:26.19,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_LeftMidBaseLine_2017-18,1610612757,LeftMidBaseLine,10,6,2,1.2,0.9797958971132713,0.7764071910993938,0.2729287029027494,2017-18,2017-11-20T21:44:26.19,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_LeftPaint_2017-18,1610612757,LeftPaint,68,26,2,0.7647058823529411,0.9719242142269592,0.7714668436926478,0.2448311260326731,2017-18,2017-11-20T21:44:26.19,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_LeftShortBaseLine_2017-18,1610612757,LeftShortBaseLine,27,9,2,0.6666666666666666,0.9428090415820632,0.7495222233315795,0.15233325504355755,2017-18,2017-11-20T21:44:26.19,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Long2CenterLeft_2017-18,1610612757,Long2CenterLeft,12,7,2,1.1666666666666667,0.9860132971832694,0.8207372018952291,0.20657057261032855,2017-18,2017-11-20T21:44:26.19,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Long2CenterRight_2017-18,1610612757,Long2CenterRight,19,6,2,0.631578947368421,0.929659038560826,0.7953294652918712,0.26591149810889125,2017-18,2017-11-20T21:44:26.19,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Long2Left_2017-18,1610612757,Long2Left,13,6,2,0.9230769230769231,0.9970370305242863,0.8041780430083907,0.4411799616079511,2017-18,2017-11-20T21:44:26.19,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Long2Right_2017-18,1610612757,Long2Right,8,6,2,1.5,0.8660254037844386,0.8735803412274,0.5023798097355885,2017-18,2017-11-20T21:44:26.19,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Long3Left_2017-18,1610612757,Long3Left,20,4,3,0.6,1.2,0.9508939711712563,0.43862656508846853,2017-18,2017-11-20T21:44:26.19,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Long3Right_2017-18,1610612757,Long3Right,21,5,3,0.7142857142857143,1.2777531299998799,0.668353295487748,0.3994516288293544,2017-18,2017-11-20T21:44:26.19,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Mid2CenterLeft_2017-18,1610612757,Mid2CenterLeft,33,10,2,0.6060606060606061,0.9191364174607941,0.7446576524470939,0.3424903685999717,2017-18,2017-11-20T21:44:26.19,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Mid2CenterRight_2017-18,1610612757,Mid2CenterRight,33,12,2,0.7272727272727273,0.9620913858416692,0.8509098854986152,0.2743724358047175,2017-18,2017-11-20T21:44:26.19,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Mid2Left_2017-18,1610612757,Mid2Left,25,9,2,0.72,0.96,0.74461046520337,0.4236062052094425,2017-18,2017-11-20T21:44:26.19,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Mid2Right_2017-18,1610612757,Mid2Right,21,11,2,1.0476190476190477,0.9988655696858584,0.7401682034986299,0.22707554589007659,2017-18,2017-11-20T21:44:26.19,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Mid3CenterLeft_2017-18,1610612757,Mid3CenterLeft,80,31,3,1.1625,1.4615381452428804,1.0444641069209546,0.3624661187598886,2017-18,2017-11-20T21:44:26.19,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Mid3CenterRight_2017-18,1610612757,Mid3CenterRight,66,21,3,0.9545454545454546,1.3973114680853997,1.0096745706393038,0.2555228168681707,2017-18,2017-11-20T21:44:26.19,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Mid3Left_2017-18,1610612757,Mid3Left,69,22,3,0.9565217391304348,1.3980813209403076,1.0948781637997118,0.23903842496057945,2017-18,2017-11-20T21:44:26.19,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Mid3Right_2017-18,1610612757,Mid3Right,65,20,3,0.9230769230769231,1.3846153846153837,1.018780792810105,0.2934190507631839,2017-18,2017-11-20T21:44:26.19,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_RestrictedArea_2017-18,1610612757,RestrictedArea,452,248,2,1.0973451327433628,0.9952506845670468,1.20401743205612,0.12606307177825204,2017-18,2017-11-20T21:44:26.19,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_RightCorner_2017-18,1610612757,RightCorner,33,15,3,1.3636363636363635,1.4937887931959075,1.1527301334217492,0.3524771332977094,2017-18,2017-11-20T21:44:26.19,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_RightLongBaseLine_2017-18,1610612757,RightLongBaseLine,4,0,2,0,0,0.7010416666666666,0.48225791818567143,2017-18,2017-11-20T21:44:26.19,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_RightMidBaseLine_2017-18,1610612757,RightMidBaseLine,9,2,2,0.4444444444444444,0.8314794192830981,0.7067941750184741,0.2687112539403322,2017-18,2017-11-20T21:44:26.19,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_RightPaint_2017-18,1610612757,RightPaint,74,28,2,0.7567567567567568,0.9699653213473706,0.7620781821325395,0.20321399125018774,2017-18,2017-11-20T21:44:26.19,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_RightShortBaseLine_2017-18,1610612757,RightShortBaseLine,18,6,2,0.6666666666666666,0.9428090415820635,0.6832244592762151,0.27215833858961047,2017-18,2017-11-20T21:44:26.19,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Short2CenterLeft_2017-18,1610612757,Short2CenterLeft,51,20,2,0.7843137254901961,0.976462713567744,0.8247276399302009,0.1703811210440411,2017-18,2017-11-20T21:44:26.19,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Short2CenterRight_2017-18,1610612757,Short2CenterRight,38,19,2,1,1,0.8078789487491985,0.3540402299011663,2017-18,2017-11-20T21:44:26.19,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Short2Left_2017-18,1610612757,Short2Left,7,5,2,1.4285714285714286,0.9035079029052512,0.803037228206087,0.5572810826372503,2017-18,2017-11-20T21:44:26.19,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Short2Right_2017-18,1610612757,Short2Right,7,6,2,1.7142857142857142,0.6998542122237652,0.7510870725054091,0.21080991858613388,2017-18,2017-11-20T21:44:26.19,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612758_LeftCorner_2017-18,1610612758,LeftCorner,55,20,3,1.0909090909090908,1.4431370787625049,1.0138671260652947,0.3149933774857248,2017-18,2017-11-20T21:44:26.19,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_LeftLongMidBaseLine_2017-18,1610612758,LeftLongMidBaseLine,9,2,2,0.4444444444444444,0.8314794192830981,0.6756535244616436,0.3275055876208385,2017-18,2017-11-20T21:44:26.19,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_LeftMidBaseLine_2017-18,1610612758,LeftMidBaseLine,13,5,2,0.7692307692307693,0.9730085108210399,0.878277704607953,0.1852359921225775,2017-18,2017-11-20T21:44:26.19,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_LeftPaint_2017-18,1610612758,LeftPaint,80,27,2,0.675,0.9457140159688866,0.7434048841034395,0.16950523632479453,2017-18,2017-11-20T21:44:26.19,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_LeftShortBaseLine_2017-18,1610612758,LeftShortBaseLine,22,13,2,1.1818181818181819,0.9833321660356333,0.6796561231600861,0.28114093346100827,2017-18,2017-11-20T21:44:26.19,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Long2CenterLeft_2017-18,1610612758,Long2CenterLeft,17,5,2,0.5882352941176471,0.9112901991076277,0.9126987023082217,0.4385575771807263,2017-18,2017-11-20T21:44:26.19,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Long2CenterRight_2017-18,1610612758,Long2CenterRight,9,3,2,0.6666666666666666,0.9428090415820635,0.7600561421916747,0.22408586105547157,2017-18,2017-11-20T21:44:26.19,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Long2Left_2017-18,1610612758,Long2Left,8,2,2,0.5,0.8660254037844386,0.7855147225009853,0.13288243424113122,2017-18,2017-11-20T21:44:26.19,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Long2Right_2017-18,1610612758,Long2Right,11,5,2,0.9090909090909091,0.9958591954639383,0.8203991031652499,0.4090580401116105,2017-18,2017-11-20T21:44:26.19,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Long3Left_2017-18,1610612758,Long3Left,31,12,3,1.1612903225806452,1.4612582777943381,0.7816329725866262,0.3950951875318405,2017-18,2017-11-20T21:44:26.19,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Long3Right_2017-18,1610612758,Long3Right,31,10,3,0.967741935483871,1.402391298018333,0.7126335375708618,0.3165301136971119,2017-18,2017-11-20T21:44:26.19,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Mid2CenterLeft_2017-18,1610612758,Mid2CenterLeft,15,6,2,0.8,0.9797958971132713,0.7689886884446456,0.24772571716729358,2017-18,2017-11-20T21:44:26.19,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Mid2CenterRight_2017-18,1610612758,Mid2CenterRight,26,13,2,1,1,0.9154214649471655,0.27280581475793514,2017-18,2017-11-20T21:44:26.19,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Mid2Left_2017-18,1610612758,Mid2Left,12,4,2,0.6666666666666666,0.9428090415820635,0.7934957093955194,0.22649386204638192,2017-18,2017-11-20T21:44:26.19,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Mid2Right_2017-18,1610612758,Mid2Right,13,6,2,0.9230769230769231,0.9970370305242862,0.8591103374639812,0.4035965146131406,2017-18,2017-11-20T21:44:26.19,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Mid3CenterLeft_2017-18,1610612758,Mid3CenterLeft,81,30,3,1.1111111111111112,1.4487116456005884,1.0518343565097035,0.24093266577778655,2017-18,2017-11-20T21:44:26.19,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Mid3CenterRight_2017-18,1610612758,Mid3CenterRight,82,32,3,1.170731707317073,1.4634146341463414,1.0491701551500647,0.4166687175906312,2017-18,2017-11-20T21:44:26.19,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Mid3Left_2017-18,1610612758,Mid3Left,90,30,3,1,1.4142135623730951,1.1208940824744356,0.25907870286513807,2017-18,2017-11-20T21:44:26.19,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Mid3Right_2017-18,1610612758,Mid3Right,84,37,3,1.3214285714285714,1.489332818713788,1.1250431868236075,0.20331979616444895,2017-18,2017-11-20T21:44:26.19,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_RestrictedArea_2017-18,1610612758,RestrictedArea,399,247,2,1.2380952380952381,0.9712418121129093,1.19146198325459,0.121979943866085,2017-18,2017-11-20T21:44:26.19,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_RightCorner_2017-18,1610612758,RightCorner,57,25,3,1.3157894736842106,1.4886458551295736,1.1543698232229245,0.2819386794048904,2017-18,2017-11-20T21:44:26.19,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_RightLongBaseLine_2017-18,1610612758,RightLongBaseLine,2,0,2,0,0,0.76875,0.10208333333333336,2017-18,2017-11-20T21:44:26.19,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
