primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1626167_Total_2017-18,1626167,Total,860,396,3,1.058139534883721,1.1866961285267048,1.0192303931117392,0.26015289799806895,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1626168_Total_2017-18,1626168,Total,329,160,2,1.1458966565349544,1.2241205024496946,0.9883590587275799,0.3174579805960248,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1626169_Total_2017-18,1626169,Total,982,469,2,1.0885947046843176,1.1799807813221648,1.0110811816747312,0.2628286903846143,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1626170_Total_2017-18,1626170,Total,953,459,2,1.1091290661070303,1.1940085549534663,1.0323692981160595,0.2667678334053065,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1626171_Total_2017-18,1626171,Total,476,232,2,1.1449579831932772,1.2204472068832817,1.0047893069019278,0.28280164511055395,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1626172_Total_2017-18,1626172,Total,332,141,3,0.963855421686747,1.1584761816431375,0.9925968937305002,0.28546114582183135,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1626173_Total_2017-18,1626173,Total,103,49,2,1.0776699029126213,1.1715836132690542,1.0529318939101353,0.29493303342446864,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1626175_Total_2017-18,1626175,Total,71,33,2,1.0704225352112675,1.190619955234257,1.0984385135103598,0.36125920922592936,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1626177_Total_2017-18,1626177,Total,107,41,2,0.8785046728971962,1.1496466777332168,0.9580407268824285,0.33785372867278135,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1626178_Total_2017-18,1626178,Total,992,494,2,1.1108870967741935,1.1543232286864484,0.9897030621401136,0.26230429417285456,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1626179_Total_2017-18,1626179,Total,969,417,2,0.9618163054695562,1.1410291750114994,0.9918925823575384,0.27434475673838654,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1626181_Total_2017-18,1626181,Total,677,298,2,0.9940915805022157,1.1580916701954544,0.9739512444991083,0.2961724098727992,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1626185_Total_2017-18,1626185,Total,645,290,2,1.034108527131783,1.1846888921432457,1.0300402184510242,0.2370879519905707,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1626188_Total_2017-18,1626188,Total,34,17,2,1.2058823529411764,1.2550934290206983,0.965138578585532,0.3222708718695898,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1626191_Total_2017-18,1626191,Total,60,27,2,1,1.140175425099138,1.0048884311153712,0.3647164821048877,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1626192_Total_2017-18,1626192,Total,787,344,2,0.9822109275730623,1.1505210978850244,1.0030762272600715,0.2886556447207264,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1626195_Total_2017-18,1626195,Total,228,93,3,0.9385964912280702,1.1681826320152506,0.9949800491141004,0.34782162470214345,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1626196_Total_2017-18,1626196,Total,1287,571,2,0.98989898989899,1.1434991374230457,0.9982135580409457,0.26591858295769505,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1626199_Total_2017-18,1626199,Total,41,22,2,1.146341463414634,1.0945758864544817,0.9921445031970928,0.3427149363511345,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1626202_Total_2017-18,1626202,Total,121,61,2,1.1239669421487604,1.1540102405398376,0.9276302321959647,0.36039171999999725,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1626203_Total_2017-18,1626203,Total,378,169,3,1.0211640211640212,1.1749487074594136,0.9924890244135367,0.2805927125476265,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1626204_Total_2017-18,1626204,Total,546,254,3,1.0567765567765568,1.172986488294508,1.0483005973688482,0.27835194755522247,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1626205_Total_2017-18,1626205,Total,3,0,3,0,0,0.717948717948718,0.3357897654797127,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1626209_Total_2017-18,1626209,Total,338,147,2,0.9940828402366864,1.1716424592464587,0.9592674895300899,0.3247978189803713,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1626220_Total_2017-18,1626220,Total,202,87,3,1.004950495049505,1.1961055814206767,0.9798321159499996,0.31249219066803974,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1626224_Total_2017-18,1626224,Total,133,58,3,1.0150375939849625,1.1951340089456794,0.9433549768768892,0.35320673465816227,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1626245_Total_2017-18,1626245,Total,513,247,2,1.1325536062378168,1.221147604222315,1.0281455315468577,0.3274762639964913,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1626246_Total_2017-18,1626246,Total,56,29,2,1.125,1.1190317881352356,0.9699836441800234,0.2663868360884086,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1626257_Total_2017-18,1626257,Total,411,164,2,0.9367396593673966,1.1882998457727867,0.9938451459319003,0.2962156116792392,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1626643_Total_2017-18,1626643,Total,4,1,3,0.5,0.8660254037844386,1.1430754028580115,0.18072026016832624,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627098_Total_2017-18,1627098,Total,602,284,3,1.0830564784053156,1.1881524618321018,1.0163670386874704,0.267767371215226,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627362_Total_2017-18,1627362,Total,28,16,2,1.3928571428571428,1.263195655987671,1.1376358128066217,0.21815005020780381,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627732_Total_2017-18,1627732,Total,1378,597,2,0.9775036284470247,1.1543766067154826,0.9740728476406219,0.27827991227900706,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627733_Total_2017-18,1627733,Total,940,471,2,1.1138297872340426,1.1498474518460997,1.0175565699943512,0.28033916548445215,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627734_Total_2017-18,1627734,Total,982,466,3,1.0672097759674135,1.161835472324581,1.0128264204223993,0.2622779925112169,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627736_Total_2017-18,1627736,Total,296,128,2,1.0067567567567568,1.1939974966111988,1.014594978109303,0.37049183785813883,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627737_Total_2017-18,1627737,Total,920,414,2,1.0228260869565218,1.1695970377116285,0.9962936916588466,0.301116537527265,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627738_Total_2017-18,1627738,Total,181,73,2,0.9116022099447514,1.143286034982134,1.0327607714174516,0.24061401761093687,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627739_Total_2017-18,1627739,Total,786,361,3,1.0470737913486006,1.176129347212359,1.0051211206534367,0.2848123986098938,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627740_Total_2017-18,1627740,Total,146,55,2,0.8013698630136986,1.0508956585309308,0.9742143919812478,0.28944738731787506,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627741_Total_2017-18,1627741,Total,834,398,3,1.0971223021582734,1.191060373104705,1.015661118325881,0.27247880376332057,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627742_Total_2017-18,1627742,Total,1451,656,3,1.0096485182632666,1.1472752368788017,1.014127570255342,0.26638767365122834,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627743_Total_2017-18,1627743,Total,123,51,2,0.975609756097561,1.1993454490872435,0.9516709874310619,0.4060183059271549,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627744_Total_2017-18,1627744,Total,50,17,2,0.78,1.11874930167576,1.00746635067476,0.5416569817992342,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627746_Total_2017-18,1627746,Total,705,326,2,1.0624113475177306,1.1869586265526761,1.0134676867271157,0.3004679885928168,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627747_Total_2017-18,1627747,Total,1064,499,2,1.0592105263157894,1.1662829494100786,0.9929638199756894,0.2559842611936096,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627748_Total_2017-18,1627748,Total,656,319,2,1.1219512195121952,1.1972045070775477,1.012268452355369,0.2918139491087953,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627749_Total_2017-18,1627749,Total,807,351,2,0.9690210656753407,1.1386123462991409,1.0069296114414537,0.27558416406445796,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627750_Total_2017-18,1627750,Total,1022,497,2,1.0998043052837574,1.1711719759796209,0.9971308742199545,0.2715705950857567,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627751_Total_2017-18,1627751,Total,567,249,3,0.9858906525573192,1.1500227167608794,1.0015875370411935,0.30130217623200484,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627752_Total_2017-18,1627752,Total,1209,568,2,1.0843672456575681,1.1946235156059946,1.0316127576493899,0.25526287651837926,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627753_Total_2017-18,1627753,Total,103,42,2,0.9611650485436893,1.1980755612351335,1.0213165438090421,0.38820309717938994,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627755_Total_2017-18,1627755,Total,1001,477,2,1.0739260739260739,1.1649773809955482,1.0075969411796688,0.2882674401636068,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627756_Total_2017-18,1627756,Total,1063,500,2,1.0714957666980245,1.1777836551807987,1.0145979610948792,0.2753379068283837,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627758_Total_2017-18,1627758,Total,113,53,2,1.0530973451327434,1.1585825025878334,1.0225246634698237,0.3039175872035556,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627759_Total_2017-18,1627759,Total,1295,556,2,0.962934362934363,1.1451495322839838,0.9968014727479728,0.25379388527562874,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627761_Total_2017-18,1627761,Total,198,98,3,1.1717171717171717,1.2312464247225243,1.0448160062592493,0.24790423053397012,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627762_Total_2017-18,1627762,Total,45,20,2,0.9777777777777777,1.1252434578819706,0.9333721314183323,0.30910539159659706,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627763_Total_2017-18,1627763,Total,1023,482,2,1.0801564027370478,1.1861975750989628,1.0016783830940834,0.27620439335507563,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627767_Total_2017-18,1627767,Total,195,100,2,1.1641025641025642,1.1783271887890807,0.997167129034479,0.2757007548376592,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627770_Total_2017-18,1627770,Total,233,115,2,1.1330472103004292,1.1916655068326099,1.0388825976746534,0.30707095862041334,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627772_Total_2017-18,1627772,Total,4,3,2,1.75,1.0897247358851685,1.1691239316239315,0.30982882036536574,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627774_Total_2017-18,1627774,Total,74,37,3,1.1486486486486487,1.1932516604643277,0.9591211219763847,0.4227379526043252,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627775_Total_2017-18,1627775,Total,561,264,2,1.0516934046345812,1.1527699658025081,0.9898155119667921,0.3067762795517503,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627779_Total_2017-18,1627779,Total,7,3,3,1,1.1952286093343936,1.0703697284159472,0.16978455034500828,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627780_Total_2017-18,1627780,Total,73,40,3,1.2054794520547945,1.1342598106566824,1.0632729721660894,0.33052738144904176,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627781_Total_2017-18,1627781,Total,227,108,3,1.1233480176211454,1.224828056811068,0.9705005249642685,0.34891903178804,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627782_Total_2017-18,1627782,Total,36,18,3,1.1111111111111112,1.1493422703098448,0.987059049215421,0.2597313492955624,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627783_Total_2017-18,1627783,Total,760,324,2,0.9697368421052631,1.1620670939097804,0.9893301716713082,0.2987530140603938,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627785_Total_2017-18,1627785,Total,168,72,2,0.9821428571428571,1.1724679622271053,0.9985540583435004,0.23800269434158175,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627786_Total_2017-18,1627786,Total,28,15,2,1.2857142857142858,1.2494896917525644,1.142331027749635,0.30999808097988374,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627788_Total_2017-18,1627788,Total,21,12,2,1.1904761904761905,1.051939144494025,1.0688628048962088,0.6417957252140318,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627789_Total_2017-18,1627789,Total,682,290,3,0.9530791788856305,1.1426794498497823,0.9827265658452081,0.3212212783506921,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627790_Total_2017-18,1627790,Total,68,27,3,0.8823529411764706,1.1184207848136196,0.8345938665501603,0.4290770597538854,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627812_Total_2017-18,1627812,Total,1092,480,2,0.9972527472527473,1.1637817909719848,1.0004393859903737,0.28421691572600605,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627816_Total_2017-18,1627816,Total,32,16,2,1,1,0.887980657343567,0.37847861450156856,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627819_Total_2017-18,1627819,Total,418,178,3,0.9712918660287081,1.1653443772915553,1.0149503995276477,0.2869595832691907,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627823_Total_2017-18,1627823,Total,282,141,2,1.1595744680851063,1.205512087616991,0.9946963171741174,0.28615645609679363,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627824_Total_2017-18,1627824,Total,57,30,2,1.2105263157894737,1.1955596517474258,0.947335205552742,0.31839831069395397,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627826_Total_2017-18,1627826,Total,25,13,3,1.28,1.2812493902437572,0.9170418168179597,0.30039625598406666,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627827_Total_2017-18,1627827,Total,188,83,2,1.0372340425531914,1.2088753382884243,0.9912637649497632,0.3226647487375872,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627832_Total_2017-18,1627832,Total,590,244,3,0.9186440677966101,1.1260361821370404,0.9789425869836282,0.29508877460566796,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627834_Total_2017-18,1627834,Total,26,9,3,0.8846153846153846,1.2504437082314508,0.9820738079026193,0.4079878704071789,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627835_Total_2017-18,1627835,Total,531,262,2,1.1337099811676083,1.1928116393789312,1.0449415351547333,0.2756004880764158,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627846_Total_2017-18,1627846,Total,149,76,2,1.1409395973154361,1.1586855213090013,0.9710989550173099,0.3136057943715021,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627851_Total_2017-18,1627851,Total,3,0,2,0,0,0.8062109630120228,0.10563622183961588,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627852_Total_2017-18,1627852,Total,17,3,3,0.35294117647058826,0.7624400821656305,0.8474813966568507,0.45307835403537555,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627853_Total_2017-18,1627853,Total,9,6,2,1.6666666666666667,1.247219128924647,1.0730416516660832,0.210365835790846,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627854_Total_2017-18,1627854,Total,647,304,2,1.0340030911901081,1.1321164625112783,0.9984847312879697,0.278283135842192,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627855_Total_2017-18,1627855,Total,144,64,3,0.9791666666666666,1.1271199162269991,1.0155522988568348,0.23783912738867918,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627856_Total_2017-18,1627856,Total,19,9,2,1,1.0760551736979407,0.9711978004258751,0.31361601516783694,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627875_Total_2017-18,1627875,Total,29,15,3,1.2413793103448276,1.249970273130473,0.9275968365577578,0.36781418636485186,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627883_Total_2017-18,1627883,Total,11,7,2,1.6363636363636365,1.2984415324623364,1.1494644041315973,0.20733518382641122,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627884_Total_2017-18,1627884,Total,57,28,2,1.0701754385964912,1.1217099903961953,1.008327136164679,0.33457142421418734,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1627936_Total_2017-18,1627936,Total,37,22,2,1.3513513513513513,1.167492490078658,1.0757774113864607,0.26583631297149535,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1628021_Total_2017-18,1628021,Total,349,154,3,0.994269340974212,1.155513181472077,1.0282662186838425,0.33585236190526196,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1628035_Total_2017-18,1628035,Total,48,19,2,0.875,1.1110243021644486,0.8432299824654635,0.3369871758481652,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1628365_Total_2017-18,1628365,Total,140,61,3,0.9785714285714285,1.1493343237522768,0.9767896060944381,0.2799097384154408,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1628366_Total_2017-18,1628366,Total,1421,647,3,1.0211118930330754,1.153694504013878,1.0212542511577192,0.26839666933208955,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1628367_Total_2017-18,1628367,Total,957,452,2,1.0700104493207943,1.1710141269750995,1.004688343257522,0.2977620634417346,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1628368_Total_2017-18,1628368,Total,1036,490,2,1.1032818532818534,1.2088592063554784,1.0068141497941325,0.2782422107806669,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1628369_Total_2017-18,1628369,Total,1257,554,2,0.9832935560859188,1.1424579444666458,1.0061476873954507,0.2635694090672366,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1628370_Total_2017-18,1628370,Total,607,280,2,1.0626029654036244,1.1900334934404782,1.0073292979064294,0.2875755146742287,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1628371_Total_2017-18,1628371,Total,435,192,2,0.9908045977011494,1.1506751824954955,0.9941044972782002,0.28309831475334585,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1628372_Total_2017-18,1628372,Total,1033,499,2,1.1026137463697967,1.1827752746503,1.0135419542247686,0.2771033442570945,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1628373_Total_2017-18,1628373,Total,612,259,2,0.9934640522875817,1.200472303710396,1.007521136409903,0.302067365449657,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1628374_Total_2017-18,1628374,Total,1106,508,2,1.0415913200723328,1.16925920477608,1.0187511554053117,0.2693576148669434,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1628378_Total_2017-18,1628378,Total,1112,504,2,1.035071942446043,1.1766738400081589,1.0005581672628454,0.2537533250228534,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1628379_Total_2017-18,1628379,Total,502,217,2,0.9641434262948207,1.139086953221139,1.0068020892233185,0.29142578898104077,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1628380_Total_2017-18,1628380,Total,49,25,3,1.1020408163265305,1.1110740888829547,0.9526761233009048,0.4399825599213179,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
1628381_Total_2017-18,1628381,Total,836,395,3,1.0909090909090908,1.195631456700719,1.03031544226802,0.26983890561313734,2017-18,2017-12-09T22:43:20.697,NULL,NULL,NULL,NULL,NULL,NULL
