primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612756_Long2Left_2017-18,1610612756,Long2Left,16,8,2,1,1,1.0684418872794692,0.5053290946374972,2017-18,2017-11-27T21:37:55.921,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Long2Right_2017-18,1610612756,Long2Right,12,6,2,1,1,0.7610185948182654,0.19365459338029073,2017-18,2017-11-27T21:37:55.921,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Long3Left_2017-18,1610612756,Long3Left,17,3,3,0.5294117647058824,1.143660123248446,0.7289351204475055,0.31429650332381764,2017-18,2017-11-27T21:37:55.921,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Long3Right_2017-18,1610612756,Long3Right,26,10,3,1.1538461538461537,1.4595127662315597,0.816953651776461,0.5839055390850093,2017-18,2017-11-27T21:37:55.921,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Mid2CenterLeft_2017-18,1610612756,Mid2CenterLeft,33,15,2,0.9090909090909091,0.9958591954639383,0.8637855062560089,0.18548036230934928,2017-18,2017-11-27T21:37:55.921,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Mid2CenterRight_2017-18,1610612756,Mid2CenterRight,44,16,2,0.7272727272727273,0.9620913858416692,0.7996973553729372,0.2481988225473076,2017-18,2017-11-27T21:37:55.921,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Mid2Left_2017-18,1610612756,Mid2Left,38,9,2,0.47368421052631576,0.8502891800738689,0.7453756026767984,0.34587842312053635,2017-18,2017-11-27T21:37:55.921,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Mid2Right_2017-18,1610612756,Mid2Right,29,14,2,0.9655172413793104,0.9994052928406508,0.6964076701337755,0.2935932274325851,2017-18,2017-11-27T21:37:55.921,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Mid3CenterLeft_2017-18,1610612756,Mid3CenterLeft,87,33,3,1.1379310344827587,1.45564627029003,1.052605977518593,0.25156677385505216,2017-18,2017-11-27T21:37:55.921,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Mid3CenterRight_2017-18,1610612756,Mid3CenterRight,133,42,3,0.9473684210526315,1.3944885578412383,1.0361029744066599,0.2521553071729071,2017-18,2017-11-27T21:37:55.921,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Mid3Left_2017-18,1610612756,Mid3Left,112,52,3,1.3928571428571428,1.4961685761181003,1.0564126529991542,0.20123805960536498,2017-18,2017-11-27T21:37:55.921,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Mid3Right_2017-18,1610612756,Mid3Right,94,32,3,1.0212765957446808,1.4215568585948994,1.0558064339518674,0.31181814064591673,2017-18,2017-11-27T21:37:55.921,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_RestrictedArea_2017-18,1610612756,RestrictedArea,649,405,2,1.2480739599383668,0.9687410956496597,1.198919771188806,0.15144740272518561,2017-18,2017-11-27T21:37:55.921,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_RightCorner_2017-18,1610612756,RightCorner,54,18,3,1,1.4142135623730951,1.1554659202927289,0.29563024757105444,2017-18,2017-11-27T21:37:55.921,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_RightLongBaseLine_2017-18,1610612756,RightLongBaseLine,6,1,2,0.3333333333333333,0.74535599249993,0.8448547469302187,0.27395536363747697,2017-18,2017-11-27T21:37:55.921,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_RightMidBaseLine_2017-18,1610612756,RightMidBaseLine,16,10,2,1.25,0.9682458365518543,0.9603193348861224,0.4138822463799643,2017-18,2017-11-27T21:37:55.921,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_RightPaint_2017-18,1610612756,RightPaint,122,48,2,0.7868852459016393,0.977027175459105,0.7654548577638168,0.2133911003718153,2017-18,2017-11-27T21:37:55.921,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_RightShortBaseLine_2017-18,1610612756,RightShortBaseLine,40,12,2,0.6,0.9165151389911679,0.7085888208675546,0.23842870672044383,2017-18,2017-11-27T21:37:55.921,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Short2CenterLeft_2017-18,1610612756,Short2CenterLeft,47,17,2,0.723404255319149,0.9609863651605288,0.8701620857519422,0.28222105335834335,2017-18,2017-11-27T21:37:55.921,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Short2CenterRight_2017-18,1610612756,Short2CenterRight,57,26,2,0.9122807017543859,0.996145232742343,0.8608345098925791,0.2027037007498045,2017-18,2017-11-27T21:37:55.921,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Short2Left_2017-18,1610612756,Short2Left,19,7,2,0.7368421052631579,0.9647527778854398,0.8104642714686545,0.5968426175245848,2017-18,2017-11-27T21:37:55.921,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Short2Right_2017-18,1610612756,Short2Right,18,7,2,0.7777777777777778,0.9749960430435692,0.6717570313975542,0.38367550476975204,2017-18,2017-11-27T21:37:55.921,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612757_LeftCorner_2017-18,1610612757,LeftCorner,53,15,3,0.8490566037735849,1.3513965720354706,1.079669971240324,0.2719958328515022,2017-18,2017-11-27T21:37:55.921,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_LeftLongMidBaseLine_2017-18,1610612757,LeftLongMidBaseLine,6,2,2,0.6666666666666666,0.9428090415820634,0.7445639445593257,0.4077713109689385,2017-18,2017-11-27T21:37:55.921,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_LeftMidBaseLine_2017-18,1610612757,LeftMidBaseLine,14,8,2,1.1428571428571428,0.989743318610787,0.7542557521267353,0.3217033351182013,2017-18,2017-11-27T21:37:55.921,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_LeftPaint_2017-18,1610612757,LeftPaint,84,32,2,0.7619047619047619,0.9712418121129117,0.7723186064462042,0.22088910733350747,2017-18,2017-11-27T21:37:55.921,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_LeftShortBaseLine_2017-18,1610612757,LeftShortBaseLine,37,16,2,0.8648648648648649,0.9908271772877492,0.7483580124115748,0.15638845613668276,2017-18,2017-11-27T21:37:55.921,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Long2CenterLeft_2017-18,1610612757,Long2CenterLeft,15,9,2,1.2,0.9797958971132713,0.8565351101144186,0.2108171379371453,2017-18,2017-11-27T21:37:55.921,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Long2CenterRight_2017-18,1610612757,Long2CenterRight,24,7,2,0.5833333333333334,0.9090593428863097,0.7738986430349266,0.25323361268871325,2017-18,2017-11-27T21:37:55.921,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Long2Left_2017-18,1610612757,Long2Left,15,6,2,0.8,0.9797958971132713,0.8514597239948059,0.3553715473826601,2017-18,2017-11-27T21:37:55.921,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Long2Right_2017-18,1610612757,Long2Right,11,7,2,1.2727272727272727,0.9620913858416692,0.8245455100687057,0.4513854887888257,2017-18,2017-11-27T21:37:55.921,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Long3Left_2017-18,1610612757,Long3Left,29,8,3,0.8275862068965517,1.3408429031188678,0.9006453382678242,0.3900771113703196,2017-18,2017-11-27T21:37:55.921,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Long3Right_2017-18,1610612757,Long3Right,27,6,3,0.6666666666666666,1.2472191289246468,0.6656306584279839,0.3721578185234596,2017-18,2017-11-27T21:37:55.921,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Mid2CenterLeft_2017-18,1610612757,Mid2CenterLeft,39,15,2,0.7692307692307693,0.9730085108210399,0.7638653066371278,0.3126328152215369,2017-18,2017-11-27T21:37:55.921,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Mid2CenterRight_2017-18,1610612757,Mid2CenterRight,37,14,2,0.7567567567567568,0.9699653213473709,0.8301692809981713,0.2966646747328189,2017-18,2017-11-27T21:37:55.921,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Mid2Left_2017-18,1610612757,Mid2Left,34,14,2,0.8235294117647058,0.9843059135695005,0.8319069390558165,0.3684032646675081,2017-18,2017-11-27T21:37:55.921,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Mid2Right_2017-18,1610612757,Mid2Right,29,12,2,0.8275862068965517,0.9850246108334964,0.7939699656923351,0.22964165714769214,2017-18,2017-11-27T21:37:55.921,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Mid3CenterLeft_2017-18,1610612757,Mid3CenterLeft,99,40,3,1.2121212121212122,1.4721160971504388,1.0641654662651925,0.3112531501866021,2017-18,2017-11-27T21:37:55.921,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Mid3CenterRight_2017-18,1610612757,Mid3CenterRight,90,31,3,1.0333333333333334,1.4255603186895403,1.0188854919171004,0.2380093493064889,2017-18,2017-11-27T21:37:55.921,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Mid3Left_2017-18,1610612757,Mid3Left,89,24,3,0.8089887640449438,1.3313539994245962,1.0737294809813531,0.2134475790690542,2017-18,2017-11-27T21:37:55.921,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Mid3Right_2017-18,1610612757,Mid3Right,81,27,3,1,1.4142135623730951,1.0242660901272436,0.24373370433097352,2017-18,2017-11-27T21:37:55.921,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_RestrictedArea_2017-18,1610612757,RestrictedArea,561,306,2,1.0909090909090908,0.9958591954639352,1.205122616129195,0.1191767600578799,2017-18,2017-11-27T21:37:55.921,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_RightCorner_2017-18,1610612757,RightCorner,42,18,3,1.2857142857142858,1.4846149779161804,1.1992121718564563,0.3455393450979141,2017-18,2017-11-27T21:37:55.921,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_RightLongBaseLine_2017-18,1610612757,RightLongBaseLine,5,0,2,0,0,0.7449405255878284,0.4401773033776849,2017-18,2017-11-27T21:37:55.921,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_RightMidBaseLine_2017-18,1610612757,RightMidBaseLine,14,5,2,0.7142857142857143,0.9583148474999098,0.747075137174701,0.2279159555669398,2017-18,2017-11-27T21:37:55.921,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_RightPaint_2017-18,1610612757,RightPaint,97,38,2,0.7835051546391752,0.9762837609692134,0.776391287106245,0.18287659435589632,2017-18,2017-11-27T21:37:55.921,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_RightShortBaseLine_2017-18,1610612757,RightShortBaseLine,27,9,2,0.6666666666666666,0.9428090415820632,0.7635933019352438,0.21150165329962997,2017-18,2017-11-27T21:37:55.921,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Short2CenterLeft_2017-18,1610612757,Short2CenterLeft,66,27,2,0.8181818181818182,0.983332166035634,0.8437848680835609,0.18057338300209605,2017-18,2017-11-27T21:37:55.921,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Short2CenterRight_2017-18,1610612757,Short2CenterRight,55,30,2,1.0909090909090908,0.9958591954639388,0.8170254350363666,0.3234314715328703,2017-18,2017-11-27T21:37:55.921,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Short2Left_2017-18,1610612757,Short2Left,11,6,2,1.0909090909090908,0.9958591954639383,0.6997608162672309,0.4742188686453483,2017-18,2017-11-27T21:37:55.921,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Short2Right_2017-18,1610612757,Short2Right,7,6,2,1.7142857142857142,0.6998542122237652,0.750009066594134,0.19398081668696665,2017-18,2017-11-27T21:37:55.921,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612758_LeftCorner_2017-18,1610612758,LeftCorner,66,23,3,1.0454545454545454,1.429471381228763,1.0225044935167849,0.3278459980089524,2017-18,2017-11-27T21:37:55.921,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_LeftLongMidBaseLine_2017-18,1610612758,LeftLongMidBaseLine,11,3,2,0.5454545454545454,0.8907235428302466,0.8202561094568872,0.24285939128831446,2017-18,2017-11-27T21:37:55.921,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_LeftMidBaseLine_2017-18,1610612758,LeftMidBaseLine,15,6,2,0.8,0.9797958971132713,0.8658075200750548,0.18981775177985188,2017-18,2017-11-27T21:37:55.921,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_LeftPaint_2017-18,1610612758,LeftPaint,100,34,2,0.68,0.9474175425861612,0.7434043853100857,0.17060025572912393,2017-18,2017-11-27T21:37:55.921,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_LeftShortBaseLine_2017-18,1610612758,LeftShortBaseLine,24,15,2,1.25,0.9682458365518543,0.6902311280703596,0.2763235937028445,2017-18,2017-11-27T21:37:55.921,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Long2CenterLeft_2017-18,1610612758,Long2CenterLeft,17,5,2,0.5882352941176471,0.9112901991076277,0.9395936400109873,0.46109099965500616,2017-18,2017-11-27T21:37:55.921,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Long2CenterRight_2017-18,1610612758,Long2CenterRight,12,4,2,0.6666666666666666,0.9428090415820635,0.7829235518415166,0.4317142322792666,2017-18,2017-11-27T21:37:55.921,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Long2Left_2017-18,1610612758,Long2Left,10,2,2,0.4,0.8000000000000002,0.759103078299205,0.13105337158623465,2017-18,2017-11-27T21:37:55.921,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Long2Right_2017-18,1610612758,Long2Right,12,5,2,0.8333333333333334,0.9860132971832692,0.8140113234065267,0.39236708099424555,2017-18,2017-11-27T21:37:55.921,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Long3Left_2017-18,1610612758,Long3Left,32,12,3,1.125,1.4523687548277813,0.7970181001866987,0.3814574174689746,2017-18,2017-11-27T21:37:55.921,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Long3Right_2017-18,1610612758,Long3Right,31,10,3,0.967741935483871,1.402391298018333,0.7144623406840755,0.31598064169062695,2017-18,2017-11-27T21:37:55.921,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Mid2CenterLeft_2017-18,1610612758,Mid2CenterLeft,18,7,2,0.7777777777777778,0.9749960430435692,0.7637521556247675,0.24274984392614934,2017-18,2017-11-27T21:37:55.921,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Mid2CenterRight_2017-18,1610612758,Mid2CenterRight,28,14,2,1,1,0.9440302130215763,0.3443557112677966,2017-18,2017-11-27T21:37:55.921,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Mid2Left_2017-18,1610612758,Mid2Left,12,4,2,0.6666666666666666,0.9428090415820635,0.7931489689341427,0.23154213231497456,2017-18,2017-11-27T21:37:55.921,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Mid2Right_2017-18,1610612758,Mid2Right,14,6,2,0.8571428571428571,0.9897433186107869,0.7822583080567883,0.2322427926846762,2017-18,2017-11-27T21:37:55.921,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Mid3CenterLeft_2017-18,1610612758,Mid3CenterLeft,100,42,3,1.26,1.480675521510369,1.0447782262130993,0.21607944078341149,2017-18,2017-11-27T21:37:55.921,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Mid3CenterRight_2017-18,1610612758,Mid3CenterRight,98,40,3,1.2244897959183674,1.4744809688317082,1.0520247484210146,0.38567082792133495,2017-18,2017-11-27T21:37:55.921,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Mid3Left_2017-18,1610612758,Mid3Left,106,33,3,0.9339622641509434,1.3891008896386432,1.0922714108946108,0.24367560033892233,2017-18,2017-11-27T21:37:55.921,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Mid3Right_2017-18,1610612758,Mid3Right,97,43,3,1.3298969072164948,1.4903237694626914,1.0993677759868186,0.21835254941598853,2017-18,2017-11-27T21:37:55.921,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_RestrictedArea_2017-18,1610612758,RestrictedArea,479,297,2,1.2400835073068894,0.970752238997786,1.196820276396683,0.12682637875939612,2017-18,2017-11-27T21:37:55.921,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_RightCorner_2017-18,1610612758,RightCorner,70,32,3,1.3714285714285714,1.4944796377853728,1.1392227456133683,0.3073963998674522,2017-18,2017-11-27T21:37:55.921,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_RightLongBaseLine_2017-18,1610612758,RightLongBaseLine,2,0,2,0,0,0.7690179806362378,0.10235131396957126,2017-18,2017-11-27T21:37:55.921,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_RightMidBaseLine_2017-18,1610612758,RightMidBaseLine,13,6,2,0.9230769230769231,0.9970370305242863,0.7456827876031121,0.47819906917346006,2017-18,2017-11-27T21:37:55.921,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_RightPaint_2017-18,1610612758,RightPaint,107,53,2,0.9906542056074766,0.9999563271099255,0.779552308967217,0.1579571393400102,2017-18,2017-11-27T21:37:55.921,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_RightShortBaseLine_2017-18,1610612758,RightShortBaseLine,20,10,2,1,1,0.6943277813613327,0.21930579744686568,2017-18,2017-11-27T21:37:55.921,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Short2CenterLeft_2017-18,1610612758,Short2CenterLeft,27,15,2,1.1111111111111112,0.9938079899999066,0.8218110026905362,0.17622496663611328,2017-18,2017-11-27T21:37:55.921,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Short2CenterRight_2017-18,1610612758,Short2CenterRight,25,11,2,0.88,0.9927738916792685,0.8943401353034766,0.42540549264194066,2017-18,2017-11-27T21:37:55.921,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Short2Left_2017-18,1610612758,Short2Left,6,2,2,0.6666666666666666,0.9428090415820634,0.7578754578754578,0.2537865063024769,2017-18,2017-11-27T21:37:55.921,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Short2Right_2017-18,1610612758,Short2Right,8,1,2,0.25,0.6614378277661477,0.7586081097725861,0.2112647666668589,2017-18,2017-11-27T21:37:55.921,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612759_LeftCorner_2017-18,1610612759,LeftCorner,64,24,3,1.125,1.4523687548277813,1.1102315331697343,0.20976763955125996,2017-18,2017-11-27T21:37:55.921,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_LeftLongMidBaseLine_2017-18,1610612759,LeftLongMidBaseLine,11,5,2,0.9090909090909091,0.9958591954639383,0.7923034504090183,0.34550869458469646,2017-18,2017-11-27T21:37:55.921,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_LeftMidBaseLine_2017-18,1610612759,LeftMidBaseLine,20,6,2,0.6,0.9165151389911679,0.7940471087539105,0.2151824115476928,2017-18,2017-11-27T21:37:55.921,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_LeftPaint_2017-18,1610612759,LeftPaint,83,31,2,0.7469879518072289,0.9674631277052882,0.7413553730981324,0.18297054544304714,2017-18,2017-11-27T21:37:55.921,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_LeftShortBaseLine_2017-18,1610612759,LeftShortBaseLine,42,16,2,0.7619047619047619,0.9712418121129117,0.7637072421674164,0.2210014105594916,2017-18,2017-11-27T21:37:55.921,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_Long2CenterLeft_2017-18,1610612759,Long2CenterLeft,14,7,2,1,1,0.852088104367466,0.2872310043572777,2017-18,2017-11-27T21:37:55.921,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_Long2CenterRight_2017-18,1610612759,Long2CenterRight,18,5,2,0.5555555555555556,0.8958064164776167,0.7386079620816771,0.3023946911636766,2017-18,2017-11-27T21:37:55.921,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
