primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612756_Long2Left_2017-18,1610612756,Long2Left,9,3,2,0.6666666666666666,0.9428090415820635,0.5530303030303031,0.39640834702882205,2017-18,2017-11-20T21:44:26.19,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Long2Right_2017-18,1610612756,Long2Right,3,1,2,0.6666666666666666,0.9428090415820634,0.5587453482190324,0.40365338637230314,2017-18,2017-11-20T21:44:26.19,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Long3Left_2017-18,1610612756,Long3Left,28,5,3,0.5357142857142857,1.1489791387246724,0.6362745098039216,0.41376930872149686,2017-18,2017-11-20T21:44:26.19,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Long3Right_2017-18,1610612756,Long3Right,28,10,3,1.0714285714285714,1.4374722712498649,0.8508835241413638,0.4300337091296359,2017-18,2017-11-20T21:44:26.19,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Mid2CenterLeft_2017-18,1610612756,Mid2CenterLeft,39,22,2,1.1282051282051282,0.991747672093011,0.8287800938549614,0.327672403121198,2017-18,2017-11-20T21:44:26.19,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Mid2CenterRight_2017-18,1610612756,Mid2CenterRight,38,19,2,1,1,0.9623784359723011,0.22596519006723845,2017-18,2017-11-20T21:44:26.19,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Mid2Left_2017-18,1610612756,Mid2Left,30,12,2,0.8,0.9797958971132714,0.7570731783027644,0.17499831571517988,2017-18,2017-11-20T21:44:26.19,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Mid2Right_2017-18,1610612756,Mid2Right,21,7,2,0.6666666666666666,0.9428090415820634,0.8013150212917021,0.32627172465996523,2017-18,2017-11-20T21:44:26.19,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Mid3CenterLeft_2017-18,1610612756,Mid3CenterLeft,74,22,3,0.8918918918918919,1.371205502050359,0.9560994616703445,0.3399082188072869,2017-18,2017-11-20T21:44:26.19,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Mid3CenterRight_2017-18,1610612756,Mid3CenterRight,70,24,3,1.0285714285714285,1.4239926622145271,0.8391525547349937,0.27334584008717183,2017-18,2017-11-20T21:44:26.19,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Mid3Left_2017-18,1610612756,Mid3Left,95,31,3,0.9789473684210527,1.4065931021886375,0.9936107818595218,0.1741835835434421,2017-18,2017-11-20T21:44:26.19,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Mid3Right_2017-18,1610612756,Mid3Right,68,22,3,0.9705882352941176,1.4034682694635472,1.135989821175785,0.38517264612658164,2017-18,2017-11-20T21:44:26.19,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_RestrictedArea_2017-18,1610612756,RestrictedArea,549,321,2,1.169398907103825,0.9855475687515232,1.1887150470481156,0.15254184641132465,2017-18,2017-11-20T21:44:26.19,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_RightCorner_2017-18,1610612756,RightCorner,44,20,3,1.3636363636363635,1.4937887931959075,1.349429310336255,0.3680594871300707,2017-18,2017-11-20T21:44:26.19,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_RightLongBaseLine_2017-18,1610612756,RightLongBaseLine,6,2,2,0.6666666666666666,0.9428090415820635,0.6047254150702426,0.2740683905671303,2017-18,2017-11-20T21:44:26.19,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_RightMidBaseLine_2017-18,1610612756,RightMidBaseLine,12,5,2,0.8333333333333334,0.9860132971832694,0.6480029861888765,0.30889293349434116,2017-18,2017-11-20T21:44:26.19,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_RightPaint_2017-18,1610612756,RightPaint,103,40,2,0.7766990291262136,0.9747495454765921,0.8320073926420452,0.17605263186328668,2017-18,2017-11-20T21:44:26.19,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_RightShortBaseLine_2017-18,1610612756,RightShortBaseLine,45,21,2,0.9333333333333333,0.997775303139718,0.7719646283033007,0.14605362909210873,2017-18,2017-11-20T21:44:26.19,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Short2CenterLeft_2017-18,1610612756,Short2CenterLeft,48,20,2,0.8333333333333334,0.9860132971832691,0.9469244729293672,0.15567551664494567,2017-18,2017-11-20T21:44:26.19,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Short2CenterRight_2017-18,1610612756,Short2CenterRight,50,20,2,0.8,0.9797958971132712,0.8199525208918611,0.2509001769182064,2017-18,2017-11-20T21:44:26.19,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Short2Left_2017-18,1610612756,Short2Left,14,4,2,0.5714285714285714,0.9035079029052513,0.6441611127209504,0.19792863824787613,2017-18,2017-11-20T21:44:26.19,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_Short2Right_2017-18,1610612756,Short2Right,19,7,2,0.7368421052631579,0.9647527778854399,0.6705568268497331,0.22085401515638406,2017-18,2017-11-20T21:44:26.19,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612757_LeftCorner_2017-18,1610612757,LeftCorner,36,9,3,0.75,1.299038105676658,1.0325091076980315,0.17892449143896572,2017-18,2017-11-20T21:44:26.19,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_LeftLongMidBaseLine_2017-18,1610612757,LeftLongMidBaseLine,9,4,2,0.8888888888888888,0.9938079899999066,0.8279132791327912,0.15956974634163176,2017-18,2017-11-20T21:44:26.19,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_LeftMidBaseLine_2017-18,1610612757,LeftMidBaseLine,18,11,2,1.2222222222222223,0.9749960430435691,1.03178609729756,0.2741831428769691,2017-18,2017-11-20T21:44:26.19,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_LeftPaint_2017-18,1610612757,LeftPaint,68,28,2,0.8235294117647058,0.9843059135695008,0.7350446060991899,0.11618215118156248,2017-18,2017-11-20T21:44:26.19,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_LeftShortBaseLine_2017-18,1610612757,LeftShortBaseLine,19,8,2,0.8421052631578947,0.9874559494365116,0.7860583398375034,0.24906488914015784,2017-18,2017-11-20T21:44:26.19,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Long2CenterLeft_2017-18,1610612757,Long2CenterLeft,16,5,2,0.625,0.9270248108869579,0.6797201541274815,0.11395635470495565,2017-18,2017-11-20T21:44:26.19,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Long2CenterRight_2017-18,1610612757,Long2CenterRight,16,6,2,0.75,0.9682458365518543,0.7761836128581412,0.2966892711664599,2017-18,2017-11-20T21:44:26.19,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Long2Left_2017-18,1610612757,Long2Left,21,9,2,0.8571428571428571,0.9897433186107869,0.9414435618319114,0.157073140865602,2017-18,2017-11-20T21:44:26.19,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Long2Right_2017-18,1610612757,Long2Right,17,7,2,0.8235294117647058,0.9843059135695007,0.7331520843631568,0.321634781489045,2017-18,2017-11-20T21:44:26.19,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Long3Left_2017-18,1610612757,Long3Left,40,10,3,0.75,1.299038105676658,0.9676311188811185,0.12628952163716328,2017-18,2017-11-20T21:44:26.19,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Long3Right_2017-18,1610612757,Long3Right,38,20,3,1.5789473684210527,1.4979209969218636,0.9629732145420539,0.1696381923012858,2017-18,2017-11-20T21:44:26.19,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Mid2CenterLeft_2017-18,1610612757,Mid2CenterLeft,22,11,2,1,1,0.8502800253591776,0.23009107813167132,2017-18,2017-11-20T21:44:26.19,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Mid2CenterRight_2017-18,1610612757,Mid2CenterRight,27,10,2,0.7407407407407407,0.9658077637337259,0.7499488341745943,0.28409937978624944,2017-18,2017-11-20T21:44:26.19,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Mid2Left_2017-18,1610612757,Mid2Left,21,5,2,0.47619047619047616,0.8518354199999199,0.7994958302277769,0.22645294487933784,2017-18,2017-11-20T21:44:26.19,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Mid2Right_2017-18,1610612757,Mid2Right,18,10,2,1.1111111111111112,0.9938079899999066,0.7877505210838546,0.2821856005914706,2017-18,2017-11-20T21:44:26.19,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Mid3CenterLeft_2017-18,1610612757,Mid3CenterLeft,57,25,3,1.3157894736842106,1.4886458551295736,1.1071484765654782,0.3348080537768214,2017-18,2017-11-20T21:44:26.19,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Mid3CenterRight_2017-18,1610612757,Mid3CenterRight,53,22,3,1.2452830188679245,1.478214889494407,1.0789178085523679,0.3647004813621401,2017-18,2017-11-20T21:44:26.19,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Mid3Left_2017-18,1610612757,Mid3Left,71,28,3,1.1830985915492958,1.4661423864420404,1.1206999669435216,0.17139767598650685,2017-18,2017-11-20T21:44:26.19,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Mid3Right_2017-18,1610612757,Mid3Right,64,25,3,1.171875,1.4636714058746245,1.1473550936422956,0.2799937778518938,2017-18,2017-11-20T21:44:26.19,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_RestrictedArea_2017-18,1610612757,RestrictedArea,465,243,2,1.0451612903225806,0.9989797084307535,1.0975314916171481,0.1403288577057517,2017-18,2017-11-20T21:44:26.19,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_RightCorner_2017-18,1610612757,RightCorner,36,15,3,1.25,1.479019945774904,1.0959050488493407,0.2000912848795353,2017-18,2017-11-20T21:44:26.19,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_RightLongBaseLine_2017-18,1610612757,RightLongBaseLine,3,0,2,0,0,0.8204925067670166,0.06708216146000877,2017-18,2017-11-20T21:44:26.19,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_RightMidBaseLine_2017-18,1610612757,RightMidBaseLine,19,10,2,1.0526315789473684,0.9986139979479092,0.698540162190862,0.2668994428144267,2017-18,2017-11-20T21:44:26.19,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_RightPaint_2017-18,1610612757,RightPaint,88,28,2,0.6363636363636364,0.9315409787236,0.7622266457323158,0.1674746624981671,2017-18,2017-11-20T21:44:26.19,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_RightShortBaseLine_2017-18,1610612757,RightShortBaseLine,28,13,2,0.9285714285714286,0.9974457174120669,0.8282017668178383,0.39932843131164814,2017-18,2017-11-20T21:44:26.19,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Short2CenterLeft_2017-18,1610612757,Short2CenterLeft,36,14,2,0.7777777777777778,0.9749960430435691,0.7942682621887732,0.21030406376335492,2017-18,2017-11-20T21:44:26.19,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Short2CenterRight_2017-18,1610612757,Short2CenterRight,34,16,2,0.9411764705882353,0.9982683969692434,0.9121457884808406,0.20122742814114444,2017-18,2017-11-20T21:44:26.19,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Short2Left_2017-18,1610612757,Short2Left,7,2,2,0.5714285714285714,0.9035079029052513,0.8983172216254924,0.3853968812476256,2017-18,2017-11-20T21:44:26.19,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_Short2Right_2017-18,1610612757,Short2Right,7,3,2,0.8571428571428571,0.9897433186107869,1.0138888888888888,0.04480057384469135,2017-18,2017-11-20T21:44:26.19,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612758_LeftCorner_2017-18,1610612758,LeftCorner,57,20,3,1.0526315789473684,1.431733737761626,1.0427541794457786,0.36472485591866255,2017-18,2017-11-20T21:44:26.19,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_LeftLongMidBaseLine_2017-18,1610612758,LeftLongMidBaseLine,6,3,2,1,1,0.8433862433862434,0.5956581704070525,2017-18,2017-11-20T21:44:26.19,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_LeftMidBaseLine_2017-18,1610612758,LeftMidBaseLine,13,4,2,0.6153846153846154,0.9230769230769231,0.6486074478508275,0.5052732446940751,2017-18,2017-11-20T21:44:26.19,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_LeftPaint_2017-18,1610612758,LeftPaint,112,34,2,0.6071428571428571,0.9195995135416956,0.7711299753952054,0.2021495242898945,2017-18,2017-11-20T21:44:26.19,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_LeftShortBaseLine_2017-18,1610612758,LeftShortBaseLine,37,11,2,0.5945945945945946,0.9141370013669057,0.6749434650363443,0.1878723672965363,2017-18,2017-11-20T21:44:26.19,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Long2CenterLeft_2017-18,1610612758,Long2CenterLeft,29,7,2,0.4827586206896552,0.8558395617924729,0.5369371135347931,0.30749884739814426,2017-18,2017-11-20T21:44:26.19,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Long2CenterRight_2017-18,1610612758,Long2CenterRight,26,10,2,0.7692307692307693,0.9730085108210399,0.7492327492327491,0.3945128993199396,2017-18,2017-11-20T21:44:26.19,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Long2Left_2017-18,1610612758,Long2Left,13,4,2,0.6153846153846154,0.9230769230769231,0.6507122507122507,0.6830024285699783,2017-18,2017-11-20T21:44:26.19,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Long2Right_2017-18,1610612758,Long2Right,17,8,2,0.9411764705882353,0.9982683969692435,0.9975009611687814,0.5914254978407911,2017-18,2017-11-20T21:44:26.19,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Long3Left_2017-18,1610612758,Long3Left,6,1,3,0.5,1.118033988749895,0.5340531561461793,0.4187107983860336,2017-18,2017-11-20T21:44:26.19,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Long3Right_2017-18,1610612758,Long3Right,19,3,3,0.47368421052631576,1.093926825832975,0.6273146063265179,0.5480259695815589,2017-18,2017-11-20T21:44:26.19,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Mid2CenterLeft_2017-18,1610612758,Mid2CenterLeft,42,16,2,0.7619047619047619,0.9712418121129114,0.8280884179566073,0.1913379261076418,2017-18,2017-11-20T21:44:26.19,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Mid2CenterRight_2017-18,1610612758,Mid2CenterRight,46,18,2,0.782608695652174,0.9760845356801591,0.6460407290219369,0.4274870539355417,2017-18,2017-11-20T21:44:26.19,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Mid2Left_2017-18,1610612758,Mid2Left,30,14,2,0.9333333333333333,0.997775303139718,1.044240396379728,0.585598961302645,2017-18,2017-11-20T21:44:26.19,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Mid2Right_2017-18,1610612758,Mid2Right,26,13,2,1,1,0.8491128320660072,0.4701496857917542,2017-18,2017-11-20T21:44:26.19,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Mid3CenterLeft_2017-18,1610612758,Mid3CenterLeft,48,18,3,1.125,1.4523687548277813,0.7746317647410108,0.597412445857456,2017-18,2017-11-20T21:44:26.19,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Mid3CenterRight_2017-18,1610612758,Mid3CenterRight,57,14,3,0.7368421052631579,1.2913520154089781,0.9751352337885943,0.44122243739575184,2017-18,2017-11-20T21:44:26.19,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Mid3Left_2017-18,1610612758,Mid3Left,60,32,3,1.6,1.4966629547095764,1.3690603772221417,0.4054470965749678,2017-18,2017-11-20T21:44:26.19,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Mid3Right_2017-18,1610612758,Mid3Right,58,19,3,0.9827586206896551,1.40799906091202,0.8804942015429462,0.4016920853004131,2017-18,2017-11-20T21:44:26.19,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_RestrictedArea_2017-18,1610612758,RestrictedArea,366,228,2,1.2459016393442623,0.9692947868258682,1.2315382502475052,0.16088819581622138,2017-18,2017-11-20T21:44:26.19,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_RightCorner_2017-18,1610612758,RightCorner,37,17,3,1.3783783783783783,1.4950612633447924,1.1981443903274127,0.32222267606848953,2017-18,2017-11-20T21:44:26.19,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_RightLongBaseLine_2017-18,1610612758,RightLongBaseLine,7,1,2,0.2857142857142857,0.6998542122237653,0.6010601643254704,0.5626659884535115,2017-18,2017-11-20T21:44:26.19,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_RightMidBaseLine_2017-18,1610612758,RightMidBaseLine,19,4,2,0.42105263157894735,0.8153649149910351,0.6948932117315895,0.3006939800026744,2017-18,2017-11-20T21:44:26.19,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_RightPaint_2017-18,1610612758,RightPaint,102,31,2,0.6078431372549019,0.9198983612345022,0.7054318560834185,0.2095300058296094,2017-18,2017-11-20T21:44:26.19,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_RightShortBaseLine_2017-18,1610612758,RightShortBaseLine,38,15,2,0.7894736842105263,0.9775881905793004,0.7279592352631054,0.3499173197637281,2017-18,2017-11-20T21:44:26.19,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Short2CenterLeft_2017-18,1610612758,Short2CenterLeft,40,15,2,0.75,0.9682458365518543,0.8522350851811492,0.23049822836217448,2017-18,2017-11-20T21:44:26.19,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Short2CenterRight_2017-18,1610612758,Short2CenterRight,40,14,2,0.7,0.9539392014169455,0.8389915357447328,0.32881581366339596,2017-18,2017-11-20T21:44:26.19,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Short2Left_2017-18,1610612758,Short2Left,7,1,2,0.2857142857142857,0.6998542122237652,0.35000000000000003,0.446414285485707,2017-18,2017-11-20T21:44:26.19,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_Short2Right_2017-18,1610612758,Short2Right,7,2,2,0.5714285714285714,0.9035079029052513,0.5680187602991507,0.269785492912226,2017-18,2017-11-20T21:44:26.19,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612759_LeftCorner_2017-18,1610612759,LeftCorner,44,17,3,1.1590909090909092,1.4607467240201277,1.2848649252175237,0.18728488270911073,2017-18,2017-11-20T21:44:26.19,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_LeftLongMidBaseLine_2017-18,1610612759,LeftLongMidBaseLine,8,4,2,1,1,0.8746662360034453,0.18056041906970904,2017-18,2017-11-20T21:44:26.19,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_LeftMidBaseLine_2017-18,1610612759,LeftMidBaseLine,23,10,2,0.8695652173913043,0.9914568913905548,0.7866112057352691,0.18881411459751282,2017-18,2017-11-20T21:44:26.19,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_LeftPaint_2017-18,1610612759,LeftPaint,83,35,2,0.8433734939759037,0.9876579051527318,0.8266569062571838,0.10731593411932373,2017-18,2017-11-20T21:44:26.19,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_LeftShortBaseLine_2017-18,1610612759,LeftShortBaseLine,62,24,2,0.7741935483870968,0.9741721851962256,0.7301713772709132,0.20284602850440986,2017-18,2017-11-20T21:44:26.19,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_Long2CenterLeft_2017-18,1610612759,Long2CenterLeft,17,9,2,1.0588235294117647,0.9982683969692435,1.0670999755154669,0.4460505048747684,2017-18,2017-11-20T21:44:26.19,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_Long2CenterRight_2017-18,1610612759,Long2CenterRight,18,5,2,0.5555555555555556,0.8958064164776167,0.7800041498080715,0.20742634750420902,2017-18,2017-11-20T21:44:26.19,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612759_Long2Left_2017-18,1610612759,Long2Left,11,3,2,0.5454545454545454,0.8907235428302466,0.6508801109014186,0.5201836864314997,2017-18,2017-11-20T21:44:26.19,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
