primaryKey,id,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,playerName
202711_Right23FT_2017-18,202711,Right23FT,42,15,2,0.7142857142857143,0.9583148474999098,0.7562429051646551,0.16604006520375356,2017-18,2017-12-18T08:16:44.367,202711,"Bojan Bogdanovic"
202711_Right27FT_2017-18,202711,Right27FT,139,58,3,1.2517985611510791,1.479322833513133,1.0956193643021748,0.19118717686019182,2017-18,2017-12-18T08:16:44.367,202711,"Bojan Bogdanovic"
202711_RightBaseline11FT_2017-18,202711,RightBaseline11FT,20,7,2,0.7,0.9539392014169457,0.7283837953277574,0.26756597978662083,2017-18,2017-12-18T08:16:44.367,202711,"Bojan Bogdanovic"
202711_RightBaseline18FT_2017-18,202711,RightBaseline18FT,22,8,2,0.7272727272727273,0.9620913858416692,0.7387640532049565,0.15459224898326404,2017-18,2017-12-18T08:16:44.367,202711,"Bojan Bogdanovic"
202711_RightBaseline23FT_2017-18,202711,RightBaseline23FT,6,3,2,1,1,0.8843730928854042,0.1546388840787552,2017-18,2017-12-18T08:16:44.367,202711,"Bojan Bogdanovic"
202711_RightCorner_2017-18,202711,RightCorner,59,25,3,1.271186440677966,1.4824453969945681,1.2332798870704074,0.2667696626506328,2017-18,2017-12-18T08:16:44.367,202711,"Bojan Bogdanovic"
202711_RightLong3_2017-18,202711,RightLong3,74,23,3,0.9324324324324325,1.3884765234765164,0.7663797616107557,0.3382382999704383,2017-18,2017-12-18T08:16:44.367,202711,"Bojan Bogdanovic"
202713_Left11FT_2017-18,202713,Left11FT,1,1,2,2,0,0.6666666666666666,0,2017-18,2017-12-18T08:16:44.367,202713,"Kyle Singler"
202713_Left23FT_2017-18,202713,Left23FT,1,0,2,0,0,0.7094339622641509,0,2017-18,2017-12-18T08:16:44.367,202713,"Kyle Singler"
202713_Left27FT_2017-18,202713,Left27FT,8,1,3,0.375,0.9921567416492215,1.1462592198880566,0.15816063705979522,2017-18,2017-12-18T08:16:44.367,202713,"Kyle Singler"
202713_LeftBaseline18FT_2017-18,202713,LeftBaseline18FT,1,0,2,0,0,1.3333333333333333,0,2017-18,2017-12-18T08:16:44.367,202713,"Kyle Singler"
202713_LeftCorner_2017-18,202713,LeftCorner,2,1,3,1.5,1.5,1.2552380952380953,0.0647619047619048,2017-18,2017-12-18T08:16:44.367,202713,"Kyle Singler"
202713_RestrictedArea_2017-18,202713,RestrictedArea,13,7,2,1.0769230769230769,0.9970370305242862,1.169420765482982,0.12182146939939749,2017-18,2017-12-18T08:16:44.367,202713,"Kyle Singler"
202713_Right11FT_2017-18,202713,Right11FT,2,1,2,1,1,0.4986449864498645,0.05420054200542007,2017-18,2017-12-18T08:16:44.367,202713,"Kyle Singler"
202713_Right18FT_2017-18,202713,Right18FT,3,1,2,0.6666666666666666,0.9428090415820634,0.9399029488615155,0.005278886011097745,2017-18,2017-12-18T08:16:44.367,202713,"Kyle Singler"
202713_Right23FT_2017-18,202713,Right23FT,2,0,2,0,0,0.7479662077596996,0.012672090112640755,2017-18,2017-12-18T08:16:44.367,202713,"Kyle Singler"
202713_Right27FT_2017-18,202713,Right27FT,9,4,3,1.3333333333333333,1.49071198499986,1.0096221381960229,0.14142628908579144,2017-18,2017-12-18T08:16:44.367,202713,"Kyle Singler"
202713_RightBaseline11FT_2017-18,202713,RightBaseline11FT,1,1,2,2,0,2,0,2017-18,2017-12-18T08:16:44.367,202713,"Kyle Singler"
202713_RightCorner_2017-18,202713,RightCorner,4,3,3,2.25,1.299038105676658,1.2232830269676838,0.15951682471683692,2017-18,2017-12-18T08:16:44.367,202713,"Kyle Singler"
202714_Left11FT_2017-18,202714,Left11FT,54,23,2,0.8518518518518519,0.988965179468051,0.7563711121118076,0.19821405502908837,2017-18,2017-12-18T08:16:44.367,202714,"Shelvin Mack"
202714_Left18FT_2017-18,202714,Left18FT,35,13,2,0.7428571428571429,0.9663734014450153,0.7767419208417536,0.22604842331605204,2017-18,2017-12-18T08:16:44.367,202714,"Shelvin Mack"
202714_Left23FT_2017-18,202714,Left23FT,22,8,2,0.7272727272727273,0.9620913858416692,0.6822950574361435,0.2503196111155046,2017-18,2017-12-18T08:16:44.367,202714,"Shelvin Mack"
202714_Left27FT_2017-18,202714,Left27FT,95,34,3,1.0736842105263158,1.4381428467455635,1.0342526433642725,0.2361734740337509,2017-18,2017-12-18T08:16:44.367,202714,"Shelvin Mack"
202714_LeftBaseline11FT_2017-18,202714,LeftBaseline11FT,9,6,2,1.3333333333333333,0.9428090415820634,1.0308372684815266,0.532266667118863,2017-18,2017-12-18T08:16:44.367,202714,"Shelvin Mack"
202714_LeftBaseline18FT_2017-18,202714,LeftBaseline18FT,8,6,2,1.5,0.8660254037844386,0.9033145512509908,0.15979313524220962,2017-18,2017-12-18T08:16:44.367,202714,"Shelvin Mack"
202714_LeftBaseline23FT_2017-18,202714,LeftBaseline23FT,2,0,2,0,0,0.1,0.1,2017-18,2017-12-18T08:16:44.367,202714,"Shelvin Mack"
202714_LeftCorner_2017-18,202714,LeftCorner,26,9,3,1.0384615384615385,1.4272288704061131,1.0191880999576142,0.3458952385298021,2017-18,2017-12-18T08:16:44.367,202714,"Shelvin Mack"
202714_LeftLong3_2017-18,202714,LeftLong3,12,3,3,0.75,1.299038105676658,0.913259769204093,0.6518340355744698,2017-18,2017-12-18T08:16:44.367,202714,"Shelvin Mack"
202714_RestrictedArea_2017-18,202714,RestrictedArea,245,146,2,1.1918367346938776,0.9814268527108849,1.1730745428958933,0.17178419208968088,2017-18,2017-12-18T08:16:44.367,202714,"Shelvin Mack"
202714_Right11FT_2017-18,202714,Right11FT,48,16,2,0.6666666666666666,0.9428090415820631,0.7844395625203258,0.29192361732027844,2017-18,2017-12-18T08:16:44.367,202714,"Shelvin Mack"
202714_Right18FT_2017-18,202714,Right18FT,40,13,2,0.65,0.9367496997597596,0.7163764343578091,0.26434487513055077,2017-18,2017-12-18T08:16:44.367,202714,"Shelvin Mack"
202714_Right23FT_2017-18,202714,Right23FT,35,12,2,0.6857142857142857,0.9493284414763512,0.7678746744980323,0.11836140473189256,2017-18,2017-12-18T08:16:44.367,202714,"Shelvin Mack"
202714_Right27FT_2017-18,202714,Right27FT,79,32,3,1.2151898734177216,1.4727128680758463,1.0001038259476684,0.20579395070861123,2017-18,2017-12-18T08:16:44.367,202714,"Shelvin Mack"
202714_RightBaseline11FT_2017-18,202714,RightBaseline11FT,13,6,2,0.9230769230769231,0.9970370305242862,0.7975156397549384,0.1493229316789237,2017-18,2017-12-18T08:16:44.367,202714,"Shelvin Mack"
202714_RightBaseline18FT_2017-18,202714,RightBaseline18FT,7,6,2,1.7142857142857142,0.6998542122237652,0.8134039922954746,0.13098872798453978,2017-18,2017-12-18T08:16:44.367,202714,"Shelvin Mack"
202714_RightBaseline23FT_2017-18,202714,RightBaseline23FT,8,2,2,0.5,0.8660254037844386,0.6580603606919396,0.2989423357442112,2017-18,2017-12-18T08:16:44.367,202714,"Shelvin Mack"
202714_RightCorner_2017-18,202714,RightCorner,30,13,3,1.3,1.4866068747318506,1.198708028271267,0.48117232124959275,2017-18,2017-12-18T08:16:44.367,202714,"Shelvin Mack"
202714_RightLong3_2017-18,202714,RightLong3,8,3,3,1.125,1.4523687548277813,0.7509539072039072,0.27072473170766365,2017-18,2017-12-18T08:16:44.367,202714,"Shelvin Mack"
202718_Left11FT_2017-18,202718,Left11FT,37,14,2,0.7567567567567568,0.969965321347371,0.7734329567295692,0.16120899685807705,2017-18,2017-12-18T08:16:44.367,202718,"Chandler Parsons"
202718_Left18FT_2017-18,202718,Left18FT,39,18,2,0.9230769230769231,0.9970370305242863,0.8100506288695374,0.15918247678751027,2017-18,2017-12-18T08:16:44.367,202718,"Chandler Parsons"
202718_Left23FT_2017-18,202718,Left23FT,24,6,2,0.5,0.8660254037844386,0.7112703242844347,0.18267553509426712,2017-18,2017-12-18T08:16:44.367,202718,"Chandler Parsons"
202718_Left27FT_2017-18,202718,Left27FT,104,31,3,0.8942307692307693,1.3722403721845728,1.0751086108370116,0.15402028516231517,2017-18,2017-12-18T08:16:44.367,202718,"Chandler Parsons"
202718_LeftBaseline11FT_2017-18,202718,LeftBaseline11FT,12,1,2,0.16666666666666666,0.5527707983925666,0.7446330917397134,0.15266700209269804,2017-18,2017-12-18T08:16:44.367,202718,"Chandler Parsons"
202718_LeftBaseline18FT_2017-18,202718,LeftBaseline18FT,12,4,2,0.6666666666666666,0.9428090415820635,0.8570164061289253,0.3170614144531497,2017-18,2017-12-18T08:16:44.367,202718,"Chandler Parsons"
202718_LeftBaseline23FT_2017-18,202718,LeftBaseline23FT,5,1,2,0.4,0.8,0.5052200244829586,0.41766697227769595,2017-18,2017-12-18T08:16:44.367,202718,"Chandler Parsons"
202718_LeftCorner_2017-18,202718,LeftCorner,29,11,3,1.1379310344827587,1.4556462702900301,1.209903730277498,0.1483211889435491,2017-18,2017-12-18T08:16:44.367,202718,"Chandler Parsons"
202718_LeftLong3_2017-18,202718,LeftLong3,13,4,3,0.9230769230769231,1.3846153846153846,0.7689074503916244,0.21318844929754016,2017-18,2017-12-18T08:16:44.367,202718,"Chandler Parsons"
202718_RestrictedArea_2017-18,202718,RestrictedArea,272,173,2,1.2720588235294117,0.9622806225523802,1.2125706492943586,0.13768705617016844,2017-18,2017-12-18T08:16:44.367,202718,"Chandler Parsons"
202718_Right11FT_2017-18,202718,Right11FT,37,16,2,0.8648648648648649,0.990827177287749,0.7893034880597788,0.1835934824718245,2017-18,2017-12-18T08:16:44.367,202718,"Chandler Parsons"
202718_Right18FT_2017-18,202718,Right18FT,45,15,2,0.6666666666666666,0.9428090415820631,0.8368986781341713,0.1832558552137271,2017-18,2017-12-18T08:16:44.367,202718,"Chandler Parsons"
202718_Right23FT_2017-18,202718,Right23FT,31,10,2,0.6451612903225806,0.9349275320122218,0.7250942329585695,0.16488044163073634,2017-18,2017-12-18T08:16:44.367,202718,"Chandler Parsons"
202718_Right27FT_2017-18,202718,Right27FT,86,39,3,1.3604651162790697,1.493495904321463,1.087063014409557,0.15915256277391812,2017-18,2017-12-18T08:16:44.367,202718,"Chandler Parsons"
202718_RightBaseline11FT_2017-18,202718,RightBaseline11FT,7,0,2,0,0,0.7594663781005359,0.0796275345835545,2017-18,2017-12-18T08:16:44.367,202718,"Chandler Parsons"
202718_RightBaseline18FT_2017-18,202718,RightBaseline18FT,9,4,2,0.8888888888888888,0.9938079899999066,0.8213907357472165,0.1960472416563405,2017-18,2017-12-18T08:16:44.367,202718,"Chandler Parsons"
202718_RightBaseline23FT_2017-18,202718,RightBaseline23FT,7,1,2,0.2857142857142857,0.6998542122237653,0.84485452435763,0.2428783658338385,2017-18,2017-12-18T08:16:44.367,202718,"Chandler Parsons"
202718_RightCorner_2017-18,202718,RightCorner,28,10,3,1.0714285714285714,1.4374722712498649,1.1604836194869816,0.18031898402304108,2017-18,2017-12-18T08:16:44.367,202718,"Chandler Parsons"
202718_RightLong3_2017-18,202718,RightLong3,12,3,3,0.75,1.299038105676658,0.8141244813816887,0.3184175318811282,2017-18,2017-12-18T08:16:44.367,202718,"Chandler Parsons"
202720_Left11FT_2017-18,202720,Left11FT,20,12,2,1.2,0.9797958971132714,0.8062765874263638,0.08804971212104057,2017-18,2017-12-18T08:16:44.367,202720,"Jon Leuer"
202720_Left18FT_2017-18,202720,Left18FT,13,3,2,0.46153846153846156,0.8426500884694864,0.7811558406263086,0.09852508054222285,2017-18,2017-12-18T08:16:44.367,202720,"Jon Leuer"
202720_Left23FT_2017-18,202720,Left23FT,7,2,2,0.5714285714285714,0.9035079029052512,0.7978214617224185,0.10228171040104737,2017-18,2017-12-18T08:16:44.367,202720,"Jon Leuer"
202720_Left27FT_2017-18,202720,Left27FT,21,10,3,1.4285714285714286,1.4982983545287878,1.0510842936739746,0.15896019345719103,2017-18,2017-12-18T08:16:44.367,202720,"Jon Leuer"
202720_LeftBaseline11FT_2017-18,202720,LeftBaseline11FT,7,2,2,0.5714285714285714,0.9035079029052513,0.8454467670993717,0.2178665727348092,2017-18,2017-12-18T08:16:44.367,202720,"Jon Leuer"
202720_LeftBaseline23FT_2017-18,202720,LeftBaseline23FT,1,1,2,2,0,0.8888888888888888,0,2017-18,2017-12-18T08:16:44.367,202720,"Jon Leuer"
202720_LeftCorner_2017-18,202720,LeftCorner,7,2,3,0.8571428571428571,1.3552618543578767,1.034662375938956,0.15995832606761395,2017-18,2017-12-18T08:16:44.367,202720,"Jon Leuer"
202720_LeftLong3_2017-18,202720,LeftLong3,7,1,3,0.42857142857142855,1.049781318335648,0.6737268592329578,0.5229537990359409,2017-18,2017-12-18T08:16:44.367,202720,"Jon Leuer"
202720_RestrictedArea_2017-18,202720,RestrictedArea,75,49,2,1.3066666666666666,0.9518169758706535,1.242600041815892,0.11188858604075108,2017-18,2017-12-18T08:16:44.367,202720,"Jon Leuer"
202720_Right11FT_2017-18,202720,Right11FT,11,2,2,0.36363636363636365,0.7713892158398699,0.6938176939211469,0.24354054304664174,2017-18,2017-12-18T08:16:44.367,202720,"Jon Leuer"
202720_Right18FT_2017-18,202720,Right18FT,10,3,2,0.6,0.9165151389911681,0.7416042754455967,0.25904194712064527,2017-18,2017-12-18T08:16:44.367,202720,"Jon Leuer"
202720_Right23FT_2017-18,202720,Right23FT,9,3,2,0.6666666666666666,0.9428090415820635,0.7340328357645797,0.0797743764652358,2017-18,2017-12-18T08:16:44.367,202720,"Jon Leuer"
202720_Right27FT_2017-18,202720,Right27FT,28,4,3,0.42857142857142855,1.049781318335648,1.0742664870845113,0.12686616172868959,2017-18,2017-12-18T08:16:44.367,202720,"Jon Leuer"
202720_RightBaseline11FT_2017-18,202720,RightBaseline11FT,4,2,2,1,1,0.6371693121693122,0.3744014147050801,2017-18,2017-12-18T08:16:44.367,202720,"Jon Leuer"
202720_RightBaseline18FT_2017-18,202720,RightBaseline18FT,1,1,2,2,0,0.8284023668639053,0,2017-18,2017-12-18T08:16:44.367,202720,"Jon Leuer"
202720_RightBaseline23FT_2017-18,202720,RightBaseline23FT,2,0,2,0,0,0.5333333333333333,0.1333333333333333,2017-18,2017-12-18T08:16:44.367,202720,"Jon Leuer"
202720_RightCorner_2017-18,202720,RightCorner,10,2,3,0.6,1.2,1.1887248657904324,0.23600723334835141,2017-18,2017-12-18T08:16:44.367,202720,"Jon Leuer"
202720_RightLong3_2017-18,202720,RightLong3,2,1,3,1.5,1.5,0.682784108407761,0.023098244533415413,2017-18,2017-12-18T08:16:44.367,202720,"Jon Leuer"
202722_Left11FT_2017-18,202722,Left11FT,19,7,2,0.7368421052631579,0.9647527778854399,0.6841647131850387,0.20711293720881674,2017-18,2017-12-18T08:16:44.367,202722,"Davis Bertans"
202722_Left18FT_2017-18,202722,Left18FT,25,9,2,0.72,0.9600000000000001,0.8540210296008824,0.12024775697936652,2017-18,2017-12-18T08:16:44.367,202722,"Davis Bertans"
202722_Left23FT_2017-18,202722,Left23FT,11,5,2,0.9090909090909091,0.9958591954639383,0.7110154021884838,0.19159444966845918,2017-18,2017-12-18T08:16:44.367,202722,"Davis Bertans"
202722_Left27FT_2017-18,202722,Left27FT,44,14,3,0.9545454545454546,1.3973114680854,1.0600968997758906,0.2634185908289044,2017-18,2017-12-18T08:16:44.367,202722,"Davis Bertans"
202722_LeftBaseline11FT_2017-18,202722,LeftBaseline11FT,5,0,2,0,0,0.4129622758194187,0.3454436681921716,2017-18,2017-12-18T08:16:44.367,202722,"Davis Bertans"
202722_LeftBaseline18FT_2017-18,202722,LeftBaseline18FT,15,5,2,0.6666666666666666,0.9428090415820635,0.8361258944801712,0.11611237230587139,2017-18,2017-12-18T08:16:44.367,202722,"Davis Bertans"
202722_LeftBaseline23FT_2017-18,202722,LeftBaseline23FT,6,3,2,1,1,0.9470899470899471,0.5938726254655016,2017-18,2017-12-18T08:16:44.367,202722,"Davis Bertans"
202722_LeftCorner_2017-18,202722,LeftCorner,17,6,3,1.0588235294117647,1.4336538361122282,1.1992333247676166,0.1603190936786427,2017-18,2017-12-18T08:16:44.367,202722,"Davis Bertans"
202722_LeftLong3_2017-18,202722,LeftLong3,11,3,3,0.8181818181818182,1.3360853142453697,0.6559778244395139,0.3614291300331242,2017-18,2017-12-18T08:16:44.367,202722,"Davis Bertans"
202722_RestrictedArea_2017-18,202722,RestrictedArea,146,91,2,1.2465753424657535,0.969123624976658,1.2227652360561692,0.14544901078365555,2017-18,2017-12-18T08:16:44.367,202722,"Davis Bertans"
202722_Right11FT_2017-18,202722,Right11FT,29,14,2,0.9655172413793104,0.9994052928406508,0.7921008545171496,0.11966520027642083,2017-18,2017-12-18T08:16:44.367,202722,"Davis Bertans"
202722_Right18FT_2017-18,202722,Right18FT,23,10,2,0.8695652173913043,0.9914568913905548,0.7884491660197839,0.11576679894730374,2017-18,2017-12-18T08:16:44.367,202722,"Davis Bertans"
202722_Right23FT_2017-18,202722,Right23FT,9,4,2,0.8888888888888888,0.9938079899999066,0.7455365700894061,0.0943794682790543,2017-18,2017-12-18T08:16:44.367,202722,"Davis Bertans"
202722_Right27FT_2017-18,202722,Right27FT,48,15,3,0.9375,1.3905372163304368,1.0436867145238213,0.25879292441772833,2017-18,2017-12-18T08:16:44.367,202722,"Davis Bertans"
202722_RightBaseline11FT_2017-18,202722,RightBaseline11FT,4,2,2,1,1,1.026780415430267,0.5753984034507681,2017-18,2017-12-18T08:16:44.367,202722,"Davis Bertans"
202722_RightBaseline18FT_2017-18,202722,RightBaseline18FT,9,4,2,0.8888888888888888,0.9938079899999066,0.9182758508700228,0.40906598907178837,2017-18,2017-12-18T08:16:44.367,202722,"Davis Bertans"
202722_RightBaseline23FT_2017-18,202722,RightBaseline23FT,3,2,2,1.3333333333333333,0.9428090415820634,0.48888888888888893,0.3499559055116361,2017-18,2017-12-18T08:16:44.367,202722,"Davis Bertans"
202722_RightCorner_2017-18,202722,RightCorner,20,11,3,1.65,1.4924811556599298,1.2251551154626026,0.2750586881987403,2017-18,2017-12-18T08:16:44.367,202722,"Davis Bertans"
202722_RightLong3_2017-18,202722,RightLong3,7,3,3,1.2857142857142858,1.4846149779161806,0.8460575139146567,0.5191042940897389,2017-18,2017-12-18T08:16:44.367,202722,"Davis Bertans"
202732_Left11FT_2017-18,202732,Left11FT,22,9,2,0.8181818181818182,0.9833321660356331,0.7574330931468957,0.15760256345516868,2017-18,2017-12-18T08:16:44.367,202732,"DeAndre Liggins"
202732_Left18FT_2017-18,202732,Left18FT,31,12,2,0.7741935483870968,0.9741721851962261,0.813485393114587,0.15921581883084066,2017-18,2017-12-18T08:16:44.367,202732,"DeAndre Liggins"
202732_Left23FT_2017-18,202732,Left23FT,14,5,2,0.7142857142857143,0.9583148474999098,0.7962926033871653,0.14400974696420868,2017-18,2017-12-18T08:16:44.367,202732,"DeAndre Liggins"
202732_Left27FT_2017-18,202732,Left27FT,46,14,3,0.9130434782608695,1.3803919883815254,1.032307176599805,0.1810240766711025,2017-18,2017-12-18T08:16:44.367,202732,"DeAndre Liggins"
202732_LeftBaseline11FT_2017-18,202732,LeftBaseline11FT,14,5,2,0.7142857142857143,0.9583148474999098,0.7440370188813493,0.2590131087775925,2017-18,2017-12-18T08:16:44.367,202732,"DeAndre Liggins"
202732_LeftBaseline18FT_2017-18,202732,LeftBaseline18FT,9,6,2,1.3333333333333333,0.9428090415820634,0.8191342528825071,0.1786019940930544,2017-18,2017-12-18T08:16:44.367,202732,"DeAndre Liggins"
202732_LeftBaseline23FT_2017-18,202732,LeftBaseline23FT,4,2,2,1,1,1.278269071153701,0.44079710099639646,2017-18,2017-12-18T08:16:44.367,202732,"DeAndre Liggins"
202732_LeftCorner_2017-18,202732,LeftCorner,28,15,3,1.6071428571428572,1.496168576118101,1.1443354488061193,0.12833843286469995,2017-18,2017-12-18T08:16:44.367,202732,"DeAndre Liggins"
202732_LeftLong3_2017-18,202732,LeftLong3,25,8,3,0.96,1.399428454762872,0.710183800916775,0.25154995464287305,2017-18,2017-12-18T08:16:44.367,202732,"DeAndre Liggins"
202732_RestrictedArea_2017-18,202732,RestrictedArea,233,141,2,1.2103004291845494,0.9776368085770899,1.2019947517411333,0.12884574722292333,2017-18,2017-12-18T08:16:44.367,202732,"DeAndre Liggins"
202732_Right11FT_2017-18,202732,Right11FT,38,14,2,0.7368421052631579,0.96475277788544,0.7635809584885813,0.184787411520075,2017-18,2017-12-18T08:16:44.367,202732,"DeAndre Liggins"
202732_Right18FT_2017-18,202732,Right18FT,26,11,2,0.8461538461538461,0.9880948137434713,0.8390952174262565,0.14019286080033613,2017-18,2017-12-18T08:16:44.367,202732,"DeAndre Liggins"
202732_Right23FT_2017-18,202732,Right23FT,15,7,2,0.9333333333333333,0.9977753031397176,0.7756869288353966,0.09690242584007523,2017-18,2017-12-18T08:16:44.367,202732,"DeAndre Liggins"
202732_Right27FT_2017-18,202732,Right27FT,53,21,3,1.1886792452830188,1.467337516620648,1.0362258396720414,0.28320196561214217,2017-18,2017-12-18T08:16:44.367,202732,"DeAndre Liggins"
202732_RightBaseline11FT_2017-18,202732,RightBaseline11FT,9,5,2,1.1111111111111112,0.9938079899999066,0.9265460688474957,0.3887337579509757,2017-18,2017-12-18T08:16:44.367,202732,"DeAndre Liggins"
202732_RightBaseline18FT_2017-18,202732,RightBaseline18FT,11,6,2,1.0909090909090908,0.9958591954639383,0.7923637069379507,0.10584288659085588,2017-18,2017-12-18T08:16:44.367,202732,"DeAndre Liggins"
202732_RightBaseline23FT_2017-18,202732,RightBaseline23FT,4,0,2,0,0,0.649203431372549,0.4086181779234015,2017-18,2017-12-18T08:16:44.367,202732,"DeAndre Liggins"
202732_RightCorner_2017-18,202732,RightCorner,20,10,3,1.5,1.5,1.1913355815369138,0.15993805684099624,2017-18,2017-12-18T08:16:44.367,202732,"DeAndre Liggins"
202732_RightLong3_2017-18,202732,RightLong3,28,10,3,1.0714285714285714,1.437472271249865,0.926063206003385,0.4806208009572377,2017-18,2017-12-18T08:16:44.367,202732,"DeAndre Liggins"
202734_Left11FT_2017-18,202734,Left11FT,91,45,2,0.989010989010989,0.9999396189958091,0.789585723931637,0.13104260320499364,2017-18,2017-12-18T08:16:44.367,202734,"ETwaun Moore"
