,playerId,playerName,LA_RAPM,LA_RAPM_Rank,LA_RAPM__Def,LA_RAPM__Def_Rank,LA_RAPM__Off,LA_RAPM__Off_Rank,LA_RAPM__intercept,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank,RAPM__intercept,RA_EFG,RA_EFG_Rank,RA_EFG__Def,RA_EFG__Def_Rank,RA_EFG__Off,RA_EFG__Off_Rank,RA_EFG__intercept,RA_FTR,RA_FTR_Rank,RA_FTR__Def,RA_FTR__Def_Rank,RA_FTR__Off,RA_FTR__Off_Rank,RA_FTR__intercept,RA_ORBD,RA_ORBD_Rank,RA_ORBD__Def,RA_ORBD__Def_Rank,RA_ORBD__Off,RA_ORBD__Off_Rank,RA_ORBD__intercept,RA_TOV,RA_TOV_Rank,RA_TOV__Def,RA_TOV__Def_Rank,RA_TOV__Off,RA_TOV__Off_Rank,RA_TOV__intercept,season
390,202697,Iman Shumpert,-0.41,387.0,-0.58,492.0,0.17,223.0,107.47,-0.79,439.0,-0.19,367.0,-0.61,451.0,108.76,0.22,218.0,0.4,138.0,-0.18,383.0,53.0,0.24,249.0,-0.03,314.0,0.27,231.0,31.09,-2.2,629.0,-1.04,610.0,-1.17,596.0,19.78,-0.13,399.0,-0.18,455.0,0.05,256.0,-14.31,"2016-17,2017-18"
391,202699,Tobias Harris,0.49,175.0,0.34,192.0,0.14,229.0,107.47,0.73,170.0,-0.72,477.0,1.45,72.0,108.76,0.8,115.0,-0.41,488.0,1.21,29.0,53.0,0.93,147.0,1.07,116.0,-0.14,354.0,31.09,-0.04,319.0,0.64,77.0,-0.67,545.0,19.78,-0.07,361.0,-0.33,529.0,0.26,130.0,-14.31,"2016-17,2017-18"
392,202700,Donatas Motiejunas,-0.44,391.0,-0.63,501.0,0.18,219.0,107.47,-1.98,565.0,-1.62,588.0,-0.36,389.0,108.76,-1.52,607.0,-1.26,619.0,-0.26,416.0,53.0,0.26,242.0,-0.08,326.0,0.34,216.0,31.09,0.4,167.0,0.08,268.0,0.32,157.0,19.78,-0.2,433.0,0.01,286.0,-0.21,475.0,-14.31,"2016-17,2017-18"
393,202702,Kenneth Faried,-0.12,316.0,-1.13,559.0,1.01,90.0,107.47,-0.66,412.0,-1.16,541.0,0.5,169.0,108.76,-1.18,576.0,-0.47,506.0,-0.71,568.0,53.0,1.48,110.0,-0.13,341.0,1.61,76.0,31.09,3.45,3.0,0.71,68.0,2.74,2.0,19.78,-0.93,607.0,-0.52,584.0,-0.4,564.0,-14.31,"2016-17,2017-18"
394,202703,Nikola Mirotic,3.32,19.0,0.11,269.0,3.22,10.0,107.47,4.36,13.0,1.03,103.0,3.33,14.0,108.76,1.51,36.0,0.66,80.0,0.85,61.0,53.0,0.6,191.0,-0.94,494.0,1.54,82.0,31.09,0.9,91.0,0.49,99.0,0.4,141.0,19.78,0.58,78.0,-0.1,395.0,0.68,24.0,-14.31,"2016-17,2017-18"
395,202704,Reggie Jackson,-0.36,374.0,-0.2,391.0,-0.16,349.0,107.47,-0.97,460.0,-0.65,461.0,-0.32,375.0,108.76,-1.8,618.0,-1.13,608.0,-0.67,560.0,53.0,-0.87,469.0,1.0,123.0,-1.87,582.0,31.09,0.4,168.0,0.07,274.0,0.33,156.0,19.78,0.77,52.0,0.4,89.0,0.37,92.0,-14.31,"2016-17,2017-18"
396,202705,MarShon Brooks,0.29,213.0,-0.55,483.0,0.84,105.0,107.47,0.56,192.0,-0.88,502.0,1.43,74.0,108.76,-0.86,537.0,-1.11,607.0,0.25,188.0,53.0,0.06,288.0,-0.09,333.0,0.16,260.0,31.09,0.17,237.0,-0.48,530.0,0.65,89.0,19.78,0.42,122.0,0.25,138.0,0.17,174.0,-14.31,"2016-17,2017-18"
397,202708,Norris Cole,-0.43,389.0,-0.28,413.0,-0.16,350.0,107.47,-0.62,410.0,0.17,249.0,-0.79,483.0,108.76,-0.24,384.0,0.31,174.0,-0.54,524.0,53.0,-0.26,347.0,-0.91,489.0,0.66,153.0,31.09,0.04,291.0,0.1,249.0,-0.06,351.0,19.78,0.05,281.0,-0.02,322.0,0.07,238.0,-14.31,"2016-17,2017-18"
398,202709,Cory Joseph,-0.14,321.0,-1.06,555.0,0.92,99.0,107.47,-0.72,422.0,-1.14,540.0,0.42,180.0,108.76,-1.66,613.0,-1.07,604.0,-0.59,539.0,53.0,-2.11,574.0,-2.54,612.0,0.43,192.0,31.09,0.9,90.0,-0.01,333.0,0.91,58.0,19.78,0.63,74.0,0.07,235.0,0.56,43.0,-14.31,"2016-17,2017-18"
399,202710,Jimmy Butler,4.18,9.0,2.2,15.0,1.99,29.0,107.47,6.41,3.0,3.91,4.0,2.5,28.0,108.76,1.79,26.0,1.42,15.0,0.37,156.0,53.0,4.05,11.0,0.95,127.0,3.1,12.0,31.09,1.32,53.0,-0.2,441.0,1.52,23.0,19.78,1.45,4.0,1.02,10.0,0.43,72.0,-14.31,"2016-17,2017-18"
400,202711,Bojan Bogdanovic,-0.78,466.0,-0.58,490.0,-0.21,368.0,107.47,-1.41,506.0,-0.92,508.0,-0.49,423.0,108.76,-0.28,398.0,-0.27,448.0,-0.01,289.0,53.0,1.86,74.0,1.94,61.0,-0.08,336.0,31.09,-2.22,630.0,-1.06,612.0,-1.16,595.0,19.78,-0.42,514.0,-0.19,457.0,-0.23,487.0,-14.31,"2016-17,2017-18"
401,202713,Kyle Singler,0.05,269.0,0.27,212.0,-0.22,374.0,107.47,0.07,273.0,1.07,100.0,-0.99,522.0,108.76,-0.66,499.0,0.27,183.0,-0.92,594.0,53.0,0.03,296.0,-0.41,420.0,0.44,191.0,31.09,0.71,108.0,0.46,111.0,0.25,179.0,19.78,0.4,127.0,0.09,221.0,0.32,112.0,-14.31,"2016-17,2017-18"
402,202714,Shelvin Mack,-1.03,504.0,0.02,300.0,-1.05,546.0,107.47,-0.28,354.0,-0.35,403.0,0.08,255.0,108.76,0.63,142.0,-0.03,337.0,0.67,84.0,53.0,0.45,221.0,0.21,232.0,0.24,245.0,31.09,-0.4,451.0,-0.57,548.0,0.17,216.0,19.78,-0.62,555.0,-0.19,461.0,-0.42,569.0,-14.31,"2016-17,2017-18"
403,202718,Chandler Parsons,-1.0,502.0,-0.65,506.0,-0.35,423.0,107.47,-1.54,522.0,-1.55,584.0,0.01,278.0,108.76,-0.72,515.0,-1.25,618.0,0.53,122.0,53.0,-2.48,595.0,-0.77,475.0,-1.72,577.0,31.09,-1.43,597.0,0.08,263.0,-1.52,620.0,19.78,0.32,146.0,-0.04,345.0,0.36,98.0,-14.31,"2016-17,2017-18"
404,202720,Jon Leuer,0.43,187.0,1.26,54.0,-0.84,513.0,107.47,-0.34,368.0,1.22,82.0,-1.56,588.0,108.76,-0.66,501.0,0.46,123.0,-1.12,613.0,53.0,-1.84,562.0,-1.44,549.0,-0.39,418.0,31.09,1.39,46.0,1.28,9.0,0.11,245.0,19.78,-0.15,409.0,-0.31,522.0,0.16,181.0,-14.31,"2016-17,2017-18"
405,202722,Davis Bertans,0.55,169.0,0.77,107.0,-0.22,372.0,107.47,0.64,183.0,0.9,124.0,-0.26,362.0,108.76,0.94,102.0,0.09,253.0,0.85,58.0,53.0,-0.51,397.0,0.08,273.0,-0.6,462.0,31.09,-1.74,613.0,-0.35,503.0,-1.39,615.0,19.78,0.15,227.0,0.25,142.0,-0.09,405.0,-14.31,"2016-17,2017-18"
406,202730,Lavoy Allen,-0.46,396.0,-0.53,478.0,0.07,252.0,107.47,-1.55,523.0,-1.11,535.0,-0.44,411.0,108.76,-1.36,598.0,-0.62,546.0,-0.74,574.0,53.0,-0.38,371.0,-0.34,400.0,-0.04,321.0,31.09,2.28,13.0,0.67,72.0,1.6,16.0,19.78,-0.63,560.0,-0.16,441.0,-0.47,586.0,-14.31,"2016-17,2017-18"
407,202732,DeAndre Liggins,-1.21,531.0,0.37,184.0,-1.58,599.0,107.47,-1.91,558.0,0.0,302.0,-1.91,601.0,108.76,-0.81,530.0,-0.14,393.0,-0.67,561.0,53.0,-1.76,559.0,-0.96,495.0,-0.8,494.0,31.09,-0.82,528.0,-0.42,520.0,-0.4,494.0,19.78,0.41,126.0,0.51,64.0,-0.09,410.0,-14.31,"2016-17,2017-18"
408,202734,ETwaun Moore,0.98,126.0,0.89,84.0,0.09,247.0,107.47,-0.52,399.0,-1.03,523.0,0.51,166.0,108.76,-0.46,454.0,-0.62,548.0,0.16,217.0,53.0,1.33,126.0,2.03,52.0,-0.7,480.0,31.09,-1.2,579.0,-0.33,494.0,-0.88,565.0,19.78,0.54,86.0,-0.08,385.0,0.62,33.0,-14.31,"2016-17,2017-18"
409,202738,Isaiah Thomas,-0.46,395.0,-3.63,635.0,3.17,12.0,107.47,0.06,278.0,-3.72,635.0,3.78,11.0,108.76,0.74,120.0,-0.78,573.0,1.52,15.0,53.0,0.76,165.0,-1.88,582.0,2.63,29.0,31.09,-1.5,602.0,-1.62,630.0,0.12,240.0,19.78,-0.26,463.0,-0.63,598.0,0.37,93.0,-14.31,"2016-17,2017-18"
410,202779,Dwight Buycks,-0.01,282.0,0.86,90.0,-0.87,520.0,107.47,0.32,231.0,0.8,137.0,-0.48,421.0,108.76,0.01,285.0,0.07,261.0,-0.05,323.0,53.0,-0.4,376.0,0.35,207.0,-0.75,489.0,31.09,0.07,276.0,-0.01,338.0,0.08,257.0,19.78,0.03,302.0,0.08,226.0,-0.05,374.0,-14.31,"2016-17,2017-18"
411,202918,Xavier Silas,0.09,264.0,0.04,295.0,0.05,257.0,107.47,0.09,270.0,0.01,300.0,0.09,251.0,108.76,-0.05,307.0,0.04,286.0,-0.09,343.0,53.0,0.32,233.0,0.05,284.0,0.27,232.0,31.09,-0.01,306.0,-0.09,387.0,0.09,252.0,19.78,0.04,301.0,0.0,300.0,0.04,273.0,-14.31,"2016-17,2017-18"
412,202933,Julyan Stone,0.55,168.0,0.5,156.0,0.04,258.0,107.47,1.08,145.0,0.75,141.0,0.33,190.0,108.76,0.62,145.0,0.41,136.0,0.21,208.0,53.0,-1.98,570.0,-1.3,538.0,-0.67,474.0,31.09,-0.59,486.0,-0.07,379.0,-0.52,520.0,19.78,0.1,252.0,-0.04,348.0,0.14,191.0,-14.31,"2016-17,2017-18"
413,203076,Anthony Davis,2.66,32.0,1.49,42.0,1.17,75.0,107.47,3.89,16.0,3.35,7.0,0.54,161.0,108.76,2.03,18.0,2.14,3.0,-0.11,356.0,53.0,1.82,77.0,2.01,56.0,-0.19,366.0,31.09,-1.0,555.0,-0.66,562.0,-0.34,473.0,19.78,0.11,242.0,-0.24,493.0,0.35,101.0,-14.31,"2016-17,2017-18"
414,203077,Michael Kidd-Gilchrist,2.19,48.0,2.7,10.0,-0.52,457.0,107.47,0.7,173.0,1.99,33.0,-1.29,563.0,108.76,-1.21,585.0,0.13,235.0,-1.34,624.0,53.0,3.96,13.0,4.07,10.0,-0.11,340.0,31.09,1.35,48.0,0.61,81.0,0.75,74.0,19.78,0.9,36.0,0.3,120.0,0.6,34.0,-14.31,"2016-17,2017-18"
415,203078,Bradley Beal,2.04,55.0,-0.2,389.0,2.24,23.0,107.47,3.3,28.0,0.75,144.0,2.55,26.0,108.76,2.52,9.0,1.06,33.0,1.46,19.0,53.0,-1.36,530.0,-1.56,561.0,0.21,250.0,31.09,-1.04,562.0,-1.09,613.0,0.05,284.0,19.78,0.81,47.0,0.37,100.0,0.44,67.0,-14.31,"2016-17,2017-18"
416,203079,Dion Waiters,0.3,209.0,1.35,49.0,-1.05,545.0,107.47,1.11,141.0,1.14,91.0,-0.04,297.0,108.76,1.1,72.0,0.57,96.0,0.53,123.0,53.0,-0.39,372.0,0.05,282.0,-0.44,426.0,31.09,-0.99,553.0,-0.17,427.0,-0.82,557.0,19.78,0.09,256.0,0.25,139.0,-0.15,445.0,-14.31,"2016-17,2017-18"
417,203080,Thomas Robinson,0.57,165.0,0.15,253.0,0.42,164.0,107.47,-0.75,429.0,-0.98,519.0,0.23,215.0,108.76,-1.34,597.0,-1.01,599.0,-0.33,447.0,53.0,-0.3,354.0,-0.54,446.0,0.24,240.0,31.09,1.77,29.0,-0.05,369.0,1.82,8.0,19.78,0.52,93.0,0.37,101.0,0.15,185.0,-14.31,"2016-17,2017-18"
418,203081,Damian Lillard,4.66,6.0,-0.34,436.0,5.0,2.0,107.47,4.99,10.0,0.25,234.0,4.74,5.0,108.76,0.93,104.0,0.32,170.0,0.61,99.0,53.0,0.49,212.0,-2.29,601.0,2.78,22.0,31.09,1.81,28.0,0.32,151.0,1.49,25.0,19.78,1.04,21.0,-0.08,383.0,1.13,5.0,-14.31,"2016-17,2017-18"
419,203082,Terrence Ross,1.43,93.0,-0.1,358.0,1.54,55.0,107.47,1.05,146.0,-0.82,494.0,1.87,48.0,108.76,0.59,150.0,-0.33,463.0,0.93,49.0,53.0,0.87,153.0,0.32,212.0,0.55,166.0,31.09,-1.1,570.0,-0.78,588.0,-0.32,468.0,19.78,0.77,54.0,0.18,172.0,0.59,37.0,-14.31,"2016-17,2017-18"
420,203083,Andre Drummond,-1.69,579.0,-0.3,421.0,-1.38,583.0,107.47,-1.74,542.0,-0.8,491.0,-0.93,509.0,108.76,-0.69,505.0,-0.64,553.0,-0.05,320.0,53.0,2.7,37.0,3.52,14.0,-0.82,497.0,31.09,1.6,39.0,0.03,303.0,1.57,19.0,19.78,-0.52,533.0,-0.09,387.0,-0.44,575.0,-14.31,"2016-17,2017-18"
421,203084,Harrison Barnes,0.36,198.0,1.06,72.0,-0.71,491.0,107.47,-0.02,293.0,0.7,149.0,-0.72,467.0,108.76,-0.12,335.0,-0.02,328.0,-0.1,348.0,53.0,-1.74,558.0,-0.71,465.0,-1.03,523.0,31.09,-0.41,454.0,0.82,41.0,-1.23,603.0,19.78,0.6,75.0,0.13,202.0,0.47,57.0,-14.31,"2016-17,2017-18"
422,203085,Austin Rivers,-0.11,312.0,-1.17,566.0,1.06,87.0,107.47,-0.06,302.0,-1.29,556.0,1.23,90.0,108.76,-0.75,521.0,-1.02,600.0,0.27,180.0,53.0,1.57,102.0,1.39,93.0,0.18,254.0,31.09,-0.31,429.0,-0.54,544.0,0.22,193.0,19.78,0.36,135.0,-0.01,308.0,0.37,91.0,-14.31,"2016-17,2017-18"
423,203086,Meyers Leonard,-1.25,534.0,0.04,292.0,-1.29,571.0,107.47,-1.95,562.0,-1.37,564.0,-0.58,445.0,108.76,-0.26,392.0,-0.41,486.0,0.15,219.0,53.0,-4.47,633.0,-1.94,584.0,-2.53,611.0,31.09,-1.78,614.0,0.42,118.0,-2.21,634.0,19.78,0.03,306.0,-0.12,415.0,0.15,186.0,-14.31,"2016-17,2017-18"
424,203087,Jeremy Lamb,-0.56,418.0,-0.78,524.0,0.21,208.0,107.47,0.67,176.0,-1.47,573.0,2.14,34.0,108.76,-0.13,338.0,-0.67,561.0,0.55,114.0,53.0,1.96,65.0,0.37,204.0,1.59,78.0,31.09,0.37,181.0,0.4,124.0,-0.03,332.0,19.78,-0.13,397.0,-0.73,610.0,0.6,35.0,-14.31,"2016-17,2017-18"
425,203089,John Henson,0.48,178.0,0.33,194.0,0.15,228.0,107.47,1.44,116.0,1.01,107.0,0.43,177.0,108.76,0.88,107.0,0.64,84.0,0.24,193.0,53.0,2.05,60.0,1.29,100.0,0.76,138.0,31.09,0.81,97.0,-0.08,381.0,0.89,60.0,19.78,-0.77,588.0,-0.4,550.0,-0.37,552.0,-14.31,"2016-17,2017-18"
426,203090,Maurice Harkless,0.11,258.0,-0.01,315.0,0.12,236.0,107.47,0.24,244.0,-0.59,449.0,0.84,123.0,108.76,0.96,97.0,0.29,179.0,0.67,83.0,53.0,-0.64,431.0,-0.88,487.0,0.24,241.0,31.09,0.77,101.0,-0.25,460.0,1.02,53.0,19.78,-0.67,569.0,-0.05,357.0,-0.61,604.0,-14.31,"2016-17,2017-18"
427,203092,Tyler Zeller,0.15,244.0,0.16,250.0,-0.01,283.0,107.47,0.02,284.0,0.18,245.0,-0.16,345.0,108.76,0.35,190.0,0.45,125.0,-0.11,357.0,53.0,-0.37,367.0,1.53,75.0,-1.9,584.0,31.09,0.86,92.0,0.57,84.0,0.29,167.0,19.78,-0.78,590.0,-0.88,623.0,0.1,213.0,-14.31,"2016-17,2017-18"
428,203094,Andrew Nicholson,-2.04,598.0,-1.13,558.0,-0.91,524.0,107.47,-3.15,617.0,-1.73,601.0,-1.42,576.0,108.76,-1.03,562.0,-0.63,552.0,-0.4,479.0,53.0,0.28,238.0,0.25,224.0,0.03,295.0,31.09,-1.12,573.0,-0.73,579.0,-0.39,491.0,19.78,-0.39,507.0,-0.12,416.0,-0.27,508.0,-14.31,"2016-17,2017-18"
429,203095,Evan Fournier,-0.3,357.0,-0.62,500.0,0.32,183.0,107.47,0.21,248.0,-0.32,395.0,0.54,163.0,108.76,0.11,257.0,-0.31,458.0,0.42,144.0,53.0,1.36,124.0,0.84,136.0,0.51,172.0,31.09,-0.62,490.0,-0.34,502.0,-0.28,449.0,19.78,-0.21,439.0,-0.11,408.0,-0.1,414.0,-14.31,"2016-17,2017-18"
430,203101,Miles Plumlee,-1.28,536.0,0.77,108.0,-2.05,623.0,107.47,-2.31,590.0,0.03,290.0,-2.34,622.0,108.76,-0.25,388.0,0.05,274.0,-0.3,428.0,53.0,1.47,112.0,3.41,18.0,-1.94,587.0,31.09,0.63,123.0,0.29,166.0,0.34,151.0,19.78,-1.78,633.0,-0.48,575.0,-1.3,634.0,-14.31,"2016-17,2017-18"
431,203104,Marquis Teague,-0.25,348.0,-0.2,388.0,-0.05,310.0,107.47,-0.31,364.0,-0.33,396.0,0.01,277.0,108.76,-0.22,380.0,-0.23,435.0,0.01,279.0,53.0,-0.3,352.0,-0.1,337.0,-0.19,369.0,31.09,-0.37,441.0,-0.18,433.0,-0.2,423.0,19.78,0.01,318.0,0.05,253.0,-0.05,372.0,-14.31,"2016-17,2017-18"
432,203107,Tomas Satoransky,1.12,117.0,0.45,166.0,0.67,120.0,107.47,1.91,87.0,1.66,46.0,0.24,210.0,108.76,1.22,59.0,0.89,50.0,0.33,162.0,53.0,-1.96,569.0,-1.49,554.0,-0.46,435.0,31.09,1.2,60.0,0.71,67.0,0.49,127.0,19.78,-0.1,386.0,0.1,216.0,-0.2,466.0,-14.31,"2016-17,2017-18"
433,203109,Jae Crowder,1.65,73.0,0.33,196.0,1.31,67.0,107.47,1.3,127.0,0.26,230.0,1.03,107.0,108.76,-0.13,341.0,-0.02,331.0,-0.11,355.0,53.0,2.16,56.0,-1.32,542.0,3.48,11.0,31.09,-2.04,624.0,-0.7,572.0,-1.34,612.0,19.78,0.89,39.0,0.32,111.0,0.57,42.0,-14.31,"2016-17,2017-18"
434,203110,Draymond Green,4.17,11.0,3.33,3.0,0.85,103.0,107.47,3.05,35.0,2.35,23.0,0.69,144.0,108.76,1.44,43.0,0.95,43.0,0.49,130.0,53.0,1.95,66.0,1.22,103.0,0.73,144.0,31.09,-0.42,457.0,0.02,314.0,-0.44,500.0,19.78,0.44,115.0,0.79,22.0,-0.35,546.0,-14.31,"2016-17,2017-18"
435,203112,Quincy Acy,0.57,164.0,1.09,70.0,-0.52,458.0,107.47,0.68,175.0,-0.39,409.0,1.07,103.0,108.76,0.72,123.0,0.08,256.0,0.64,90.0,53.0,-0.61,424.0,-1.15,525.0,0.54,170.0,31.09,-0.77,519.0,0.32,152.0,-1.09,590.0,19.78,-0.04,349.0,0.27,134.0,-0.31,525.0,-14.31,"2016-17,2017-18"
436,203114,Khris Middleton,2.32,37.0,0.66,125.0,1.66,46.0,107.47,1.92,84.0,0.03,292.0,1.89,46.0,108.76,0.43,173.0,-0.65,554.0,1.08,37.0,53.0,-0.94,484.0,-1.03,507.0,0.1,276.0,31.09,-1.45,599.0,-0.47,529.0,-0.99,578.0,19.78,1.08,19.0,0.87,16.0,0.21,153.0,-14.31,"2016-17,2017-18"
437,203115,Will Barton,-1.37,550.0,-1.57,602.0,0.19,216.0,107.47,-0.19,338.0,-0.52,436.0,0.33,188.0,108.76,-0.39,433.0,-0.59,536.0,0.2,210.0,53.0,-0.13,326.0,-0.54,444.0,0.41,197.0,31.09,-0.09,354.0,-0.66,561.0,0.56,106.0,19.78,-0.07,367.0,0.06,244.0,-0.13,432.0,-14.31,"2016-17,2017-18"
438,203118,Mike Scott,-0.68,441.0,-0.45,462.0,-0.23,382.0,107.47,-1.91,559.0,-1.04,524.0,-0.87,500.0,108.76,-1.16,573.0,-0.82,576.0,-0.34,455.0,53.0,-1.87,563.0,-1.36,545.0,-0.51,439.0,31.09,-0.17,382.0,0.3,159.0,-0.47,509.0,19.78,0.1,248.0,0.13,198.0,-0.03,346.0,-14.31,"2016-17,2017-18"
439,203120,Justin Hamilton,-1.32,541.0,-0.33,429.0,-0.99,536.0,107.47,-3.3,621.0,-0.74,481.0,-2.56,626.0,108.76,-0.92,549.0,-0.25,441.0,-0.67,563.0,53.0,-1.21,517.0,0.44,189.0,-1.65,571.0,31.09,-1.03,559.0,-0.33,496.0,-0.7,547.0,19.78,-0.53,534.0,0.06,241.0,-0.6,602.0,-14.31,"2016-17,2017-18"
440,203121,Darius Miller,-1.03,506.0,-2.22,632.0,1.19,74.0,107.47,0.01,286.0,-1.78,603.0,1.79,55.0,108.76,1.02,87.0,-0.48,510.0,1.5,16.0,53.0,-1.03,497.0,-1.82,581.0,0.79,134.0,31.09,-1.28,585.0,0.18,210.0,-1.46,617.0,19.78,-0.24,452.0,-0.48,574.0,0.24,142.0,-14.31,"2016-17,2017-18"
441,203124,Kyle OQuinn,0.17,237.0,-0.43,459.0,0.61,134.0,107.47,-0.34,369.0,-0.79,490.0,0.44,176.0,108.76,0.7,127.0,0.04,279.0,0.66,86.0,53.0,-2.01,571.0,0.64,159.0,-2.66,614.0,31.09,0.11,255.0,-0.69,569.0,0.79,67.0,19.78,-0.67,571.0,-0.49,577.0,-0.19,457.0,-14.31,"2016-17,2017-18"
442,203141,Mirza Teletovic,0.48,179.0,0.71,116.0,-0.23,376.0,107.47,0.97,150.0,1.16,88.0,-0.19,347.0,108.76,1.16,64.0,0.6,90.0,0.56,111.0,53.0,-2.07,572.0,0.59,167.0,-2.66,615.0,31.09,-1.14,574.0,0.04,300.0,-1.17,598.0,19.78,-0.43,518.0,-0.05,354.0,-0.38,553.0,-14.31,"2016-17,2017-18"
443,203145,Kent Bazemore,-0.01,285.0,0.41,176.0,-0.42,433.0,107.47,0.22,246.0,0.23,238.0,-0.01,283.0,108.76,-0.01,292.0,0.18,221.0,-0.18,385.0,53.0,2.6,39.0,0.85,135.0,1.75,62.0,31.09,-2.31,633.0,-1.72,632.0,-0.59,534.0,19.78,0.3,156.0,0.56,55.0,-0.26,502.0,-14.31,"2016-17,2017-18"
444,203148,Brian Roberts,-0.28,353.0,0.34,193.0,-0.62,478.0,107.47,-0.77,436.0,0.48,188.0,-1.26,562.0,108.76,-0.71,511.0,0.27,182.0,-0.98,602.0,53.0,1.01,141.0,0.69,149.0,0.32,221.0,31.09,-0.39,445.0,0.32,154.0,-0.7,548.0,19.78,0.02,314.0,-0.07,370.0,0.08,228.0,-14.31,"2016-17,2017-18"
445,203186,Willie Reed,0.11,257.0,0.37,183.0,-0.26,393.0,107.47,-0.09,311.0,0.67,155.0,-0.76,476.0,108.76,-0.65,496.0,0.34,158.0,-0.99,604.0,53.0,1.24,134.0,-0.32,397.0,1.56,80.0,31.09,-0.67,504.0,-0.7,571.0,0.03,297.0,19.78,0.89,38.0,0.51,62.0,0.38,85.0,-14.31,"2016-17,2017-18"
446,203200,Justin Holiday,1.71,70.0,1.51,41.0,0.19,215.0,107.47,1.76,96.0,1.05,101.0,0.71,141.0,108.76,0.74,119.0,0.35,155.0,0.39,154.0,53.0,-1.94,568.0,-0.79,477.0,-1.14,532.0,31.09,0.21,223.0,0.92,27.0,-0.71,549.0,19.78,0.42,124.0,-0.03,340.0,0.45,63.0,-14.31,"2016-17,2017-18"
447,203210,JaMychal Green,-1.64,571.0,-0.09,351.0,-1.55,595.0,107.47,-0.25,349.0,0.28,227.0,-0.53,437.0,108.76,0.13,251.0,0.19,216.0,-0.06,329.0,53.0,-0.73,446.0,0.33,211.0,-1.06,526.0,31.09,1.32,52.0,0.8,47.0,0.52,116.0,19.78,-0.89,603.0,-0.14,432.0,-0.76,617.0,-14.31,"2016-17,2017-18"
448,203382,Aron Baynes,1.39,96.0,2.73,9.0,-1.34,580.0,107.47,3.14,33.0,4.18,3.0,-1.05,533.0,108.76,1.53,34.0,2.18,2.0,-0.65,557.0,53.0,-3.16,618.0,0.49,180.0,-3.65,629.0,31.09,2.27,14.0,1.96,1.0,0.31,162.0,19.78,0.26,173.0,0.19,169.0,0.07,237.0,-14.31,"2016-17,2017-18"
449,203457,Nerlens Noel,-0.0,278.0,1.53,37.0,-1.53,593.0,107.47,-1.2,488.0,0.35,211.0,-1.56,587.0,108.76,-1.58,610.0,-0.86,581.0,-0.73,573.0,53.0,-0.6,423.0,0.28,220.0,-0.88,506.0,31.09,-0.59,484.0,-0.72,578.0,0.13,233.0,19.78,0.59,77.0,1.06,8.0,-0.46,585.0,-14.31,"2016-17,2017-18"
450,203458,Alex Len,-2.05,599.0,0.05,287.0,-2.1,625.0,107.47,-3.92,630.0,-1.29,554.0,-2.63,627.0,108.76,-1.95,625.0,-0.47,507.0,-1.48,628.0,53.0,0.69,177.0,-0.41,419.0,1.1,104.0,31.09,1.63,37.0,0.31,156.0,1.32,31.0,19.78,-0.93,608.0,-0.44,560.0,-0.49,589.0,-14.31,"2016-17,2017-18"
451,203459,Allen Crabbe,-1.29,538.0,-1.75,616.0,0.46,158.0,107.47,-1.13,476.0,-1.26,552.0,0.13,237.0,108.76,0.13,249.0,-0.02,326.0,0.15,220.0,53.0,-1.21,518.0,-3.13,623.0,1.92,52.0,31.09,-0.59,485.0,0.47,104.0,-1.06,586.0,19.78,-0.83,596.0,-0.8,619.0,-0.03,349.0,-14.31,"2016-17,2017-18"
452,203460,Andre Roberson,2.53,35.0,2.3,14.0,0.22,204.0,107.47,3.33,27.0,3.83,5.0,-0.5,428.0,108.76,0.35,185.0,1.32,19.0,-0.97,601.0,53.0,2.34,46.0,1.98,58.0,0.37,211.0,31.09,1.65,36.0,0.39,129.0,1.26,36.0,19.78,0.72,59.0,0.67,35.0,0.04,263.0,-14.31,"2016-17,2017-18"
453,203462,Archie Goodwin,-0.32,363.0,-0.19,385.0,-0.13,340.0,107.47,-0.76,432.0,-0.43,414.0,-0.34,380.0,108.76,-0.02,298.0,0.02,302.0,-0.04,314.0,53.0,0.86,155.0,-0.23,373.0,1.09,105.0,31.09,-0.79,527.0,-0.49,534.0,-0.3,459.0,19.78,-0.09,376.0,-0.02,326.0,-0.07,393.0,-14.31,"2016-17,2017-18"
454,203463,Ben McLemore,-2.1,601.0,0.16,248.0,-2.26,631.0,107.47,-3.63,624.0,-1.12,538.0,-2.51,625.0,108.76,-1.44,602.0,-0.63,551.0,-0.81,583.0,53.0,-3.95,628.0,-2.59,613.0,-1.36,554.0,31.09,0.01,299.0,-0.0,328.0,0.02,300.0,19.78,-0.93,610.0,0.19,167.0,-1.13,632.0,-14.31,"2016-17,2017-18"
455,203464,Brandon Paul,-0.74,457.0,-0.08,347.0,-0.66,486.0,107.47,-0.73,426.0,0.45,190.0,-1.19,553.0,108.76,-0.55,474.0,-0.61,543.0,0.06,258.0,53.0,0.95,146.0,-0.75,469.0,1.7,65.0,31.09,-0.74,514.0,-0.37,509.0,-0.37,481.0,19.78,0.22,196.0,0.78,23.0,-0.56,598.0,-14.31,"2016-17,2017-18"
