primaryKey,teamId,games,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612763_16_Total_2017-18,1610612763,16,Total,1305,567,2,0.9954022988505747,1.1744314394513422,1.0221677240275915,0.24936488352718186,2017-18,2017-12-11T07:02:05.966,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_17_Total_2017-18,1610612763,17,Total,1396,606,2,0.9928366762177651,1.1721237938993663,1.022308216372941,0.2513839298441746,2017-18,2017-12-11T07:02:05.966,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_18_Total_2017-18,1610612763,18,Total,1475,646,2,1,1.171410854410402,1.023317766736555,0.24949156505739864,2017-18,2017-12-11T07:02:05.966,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_19_Total_2017-18,1610612763,19,Total,1549,679,2,1.0032278889606197,1.1745592034894339,1.0246605980288295,0.25112425938657873,2017-18,2017-12-11T07:02:05.966,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_1_Total_2017-18,1610612763,1,Total,75,28,2,0.8266666666666667,1.099979797794285,1.0543063851135408,0.19828582850909746,2017-18,2017-12-11T07:02:05.966,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_20_Total_2017-18,1610612763,20,Total,1624,717,2,1.0086206896551724,1.1733596952129703,1.0246940496946302,0.24976739607780746,2017-18,2017-12-11T07:02:05.966,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_21_Total_2017-18,1610612763,21,Total,1694,748,2,1.0100354191263283,1.1750127226508331,1.0258489827757966,0.25001273657839135,2017-18,2017-12-11T07:02:05.966,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_22_Total_2017-18,1610612763,22,Total,1769,790,2,1.0209157716223856,1.1759378866247754,1.0288682714203483,0.2501736892520837,2017-18,2017-12-11T07:02:05.966,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_23_Total_2017-18,1610612763,23,Total,1848,825,2,1.0173160173160174,1.1717835887743588,1.0254945723166493,0.2501987562543722,2017-18,2017-12-11T07:02:05.966,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_24_Total_2017-18,1610612763,24,Total,1915,860,2,1.022976501305483,1.1721282408613896,1.0243560017991078,0.24950380887138948,2017-18,2017-12-11T07:02:05.966,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_25_Total_2017-18,1610612763,25,Total,1993,897,2,1.0265930757651782,1.1741466923195814,1.025052677495743,0.24981230768192866,2017-18,2017-12-11T07:02:05.966,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_26_Total_2017-18,1610612763,26,Total,2085,933,2,1.0215827338129497,1.1744744785260746,1.0231469977513032,0.2485332954991234,2017-18,2017-12-11T07:02:05.966,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_2_Total_2017-18,1610612763,2,Total,159,61,2,0.8805031446540881,1.151235485498893,1.0876103797156031,0.20879656838030092,2017-18,2017-12-11T07:02:05.966,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_3_Total_2017-18,1610612763,3,Total,236,93,2,0.902542372881356,1.1548689752086387,1.074651968225156,0.21347633005692984,2017-18,2017-12-11T07:02:05.966,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_4_Total_2017-18,1610612763,4,Total,310,129,2,0.9548387096774194,1.1686327024947858,1.055147231057574,0.2229314168364088,2017-18,2017-12-11T07:02:05.966,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_5_Total_2017-18,1610612763,5,Total,404,161,2,0.9158415841584159,1.161616548008587,1.0439214181511394,0.2486996395180411,2017-18,2017-12-11T07:02:05.966,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_6_Total_2017-18,1610612763,6,Total,481,190,2,0.918918918918919,1.1747851909966764,1.0448435007758636,0.2529683039848534,2017-18,2017-12-11T07:02:05.966,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_7_Total_2017-18,1610612763,7,Total,570,227,2,0.9175438596491228,1.1646282152065879,1.0232963104629447,0.2688386342623652,2017-18,2017-12-11T07:02:05.966,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_8_Total_2017-18,1610612763,8,Total,645,265,2,0.9488372093023256,1.1742136592993841,1.0185851253471343,0.2644810615220515,2017-18,2017-12-11T07:02:05.966,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_9_Total_2017-18,1610612763,9,Total,728,303,2,0.9505494505494505,1.1627339539011672,1.0257881201206362,0.2633014200300641,2017-18,2017-12-11T07:02:05.966,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612764_10_Total_2017-18,1610612764,10,Total,865,411,2,1.0578034682080926,1.1485652404910565,1.01624718504896,0.28424982225139184,2017-18,2017-12-11T07:02:05.966,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_11_Total_2017-18,1610612764,11,Total,951,442,2,1.0304942166140905,1.1410123660470715,1.0131717621132852,0.2866287227009839,2017-18,2017-12-11T07:02:05.966,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_12_Total_2017-18,1610612764,12,Total,1034,476,2,1.0270793036750483,1.1482228213559729,1.0107401829827196,0.2897535304325934,2017-18,2017-12-11T07:02:05.966,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_13_Total_2017-18,1610612764,13,Total,1118,510,2,1.0214669051878353,1.1519155681282052,1.0051232720971812,0.2883681123746209,2017-18,2017-12-11T07:02:05.966,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_14_Total_2017-18,1610612764,14,Total,1196,542,2,1.0192307692307692,1.1568314224884255,1.0049536335349187,0.283862941991679,2017-18,2017-12-11T07:02:05.966,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_15_Total_2017-18,1610612764,15,Total,1279,576,2,1.0140734949179047,1.1575454190902592,1.007396224481608,0.28161703808521094,2017-18,2017-12-11T07:02:05.966,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_16_Total_2017-18,1610612764,16,Total,1369,616,2,1.0131482834185537,1.1573638628174623,1.0101428926974148,0.28106165341536465,2017-18,2017-12-11T07:02:05.966,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_17_Total_2017-18,1610612764,17,Total,1448,651,2,1.0089779005524862,1.152969768382689,1.0121082945464472,0.2806389553741753,2017-18,2017-12-11T07:02:05.966,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_18_Total_2017-18,1610612764,18,Total,1539,694,2,1.0116959064327486,1.1529518219025925,1.0111776403410622,0.2781133867220335,2017-18,2017-12-11T07:02:05.966,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_19_Total_2017-18,1610612764,19,Total,1619,735,2,1.0179122915379863,1.153044830091625,1.0094181219101663,0.27474657911518285,2017-18,2017-12-11T07:02:05.966,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_1_Total_2017-18,1610612764,1,Total,93,43,2,1.086021505376344,1.215101340775625,1.005723830527136,0.33040276460046464,2017-18,2017-12-11T07:02:05.966,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_20_Total_2017-18,1610612764,20,Total,1704,770,2,1.0140845070422535,1.15359765176352,1.0100511059716517,0.27297443770759594,2017-18,2017-12-11T07:02:05.966,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_21_Total_2017-18,1610612764,21,Total,1785,807,2,1.011204481792717,1.1492966818663841,1.0078977885522016,0.2740228971910446,2017-18,2017-12-11T07:02:05.966,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_22_Total_2017-18,1610612764,22,Total,1864,842,2,1.0107296137339057,1.149683994585604,1.0065693044816448,0.2776141131297612,2017-18,2017-12-11T07:02:05.966,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_23_Total_2017-18,1610612764,23,Total,1940,885,2,1.0237113402061855,1.1547546886253877,1.0094806670810978,0.27795552658225176,2017-18,2017-12-11T07:02:05.966,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_24_Total_2017-18,1610612764,24,Total,2018,917,2,1.0218037661050545,1.15692439281463,1.0081706952392735,0.27536336250033133,2017-18,2017-12-11T07:02:05.966,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_25_Total_2017-18,1610612764,25,Total,2096,953,2,1.021469465648855,1.1558088180476882,1.0071171704146327,0.27829070901684244,2017-18,2017-12-11T07:02:05.966,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_26_Total_2017-18,1610612764,26,Total,2176,992,2,1.0261948529411764,1.1587080179475,1.00796083618039,0.2780914198000907,2017-18,2017-12-11T07:02:05.966,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_2_Total_2017-18,1610612764,2,Total,180,86,2,1.0944444444444446,1.1864851088742108,0.9903124785693481,0.30264920277587654,2017-18,2017-12-11T07:02:05.966,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_3_Total_2017-18,1610612764,3,Total,260,125,2,1.0884615384615384,1.1717268397464684,0.9804815453017699,0.28342811411699576,2017-18,2017-12-11T07:02:05.966,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_4_Total_2017-18,1610612764,4,Total,352,166,2,1.0568181818181819,1.1565815082059567,0.9929149167211802,0.2843508948403015,2017-18,2017-12-11T07:02:05.966,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_5_Total_2017-18,1610612764,5,Total,447,212,2,1.0604026845637584,1.1540892450309637,1.0192805840264068,0.2774441692508314,2017-18,2017-12-11T07:02:05.966,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_6_Total_2017-18,1610612764,6,Total,529,244,2,1.0283553875236295,1.1475087416935157,1.016368147201054,0.28733655867423585,2017-18,2017-12-11T07:02:05.966,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_7_Total_2017-18,1610612764,7,Total,612,285,2,1.0375816993464053,1.1476999027858443,1.016582840823004,0.2898348878019861,2017-18,2017-12-11T07:02:05.966,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_8_Total_2017-18,1610612764,8,Total,694,331,2,1.0648414985590777,1.1526702069547923,1.021699882335732,0.28812020671329924,2017-18,2017-12-11T07:02:05.966,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_9_Total_2017-18,1610612764,9,Total,774,368,2,1.0568475452196382,1.1465591192637392,1.0201365517774077,0.287684196018809,2017-18,2017-12-11T07:02:05.966,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612765_10_Total_2017-18,1610612765,10,Total,800,374,2,1.0575,1.1679870504419185,1.009034427816741,0.2751897183944375,2017-18,2017-12-11T07:02:05.966,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_11_Total_2017-18,1610612765,11,Total,888,412,2,1.0461711711711712,1.1630124473462908,1.003010896557742,0.27056749429235427,2017-18,2017-12-11T07:02:05.966,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_12_Total_2017-18,1610612765,12,Total,977,456,2,1.0491299897645854,1.1595545682796142,1.001343887716318,0.27694977882074234,2017-18,2017-12-11T07:02:05.966,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_13_Total_2017-18,1610612765,13,Total,1067,495,2,1.0459231490159324,1.1628221518328066,1.005794670704615,0.2774246228496815,2017-18,2017-12-11T07:02:05.966,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_14_Total_2017-18,1610612765,14,Total,1145,533,2,1.0480349344978166,1.1613717527667728,1.006503989277215,0.27711827351060364,2017-18,2017-12-11T07:02:05.966,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_15_Total_2017-18,1610612765,15,Total,1234,572,2,1.0478119935170178,1.1661692167628075,1.0046164387944108,0.2749260211846795,2017-18,2017-12-11T07:02:05.966,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_16_Total_2017-18,1610612765,16,Total,1312,612,2,1.0503048780487805,1.1617243931268622,1.0049704955843781,0.27241395682350716,2017-18,2017-12-11T07:02:05.966,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_17_Total_2017-18,1610612765,17,Total,1392,654,2,1.0617816091954022,1.1672884575416758,1.005429275490769,0.27144672485616683,2017-18,2017-12-11T07:02:05.966,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_18_Total_2017-18,1610612765,18,Total,1490,696,2,1.0536912751677852,1.164262216476948,1.0047005656218457,0.26613822889837074,2017-18,2017-12-11T07:02:05.966,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_19_Total_2017-18,1610612765,19,Total,1567,736,2,1.063178047223995,1.169366868256,1.0058555389294277,0.2665198009667943,2017-18,2017-12-11T07:02:05.966,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_1_Total_2017-18,1610612765,1,Total,73,29,2,0.9178082191780822,1.1675219590500006,0.9698560489001004,0.37309775293485153,2017-18,2017-12-11T07:02:05.966,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_20_Total_2017-18,1610612765,20,Total,1654,775,2,1.058645707376058,1.1666753698489634,1.0021849304145678,0.27255700788799136,2017-18,2017-12-11T07:02:05.966,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_21_Total_2017-18,1610612765,21,Total,1743,818,2,1.0579460699942627,1.1638924758383167,1.0044935193202325,0.270915316801855,2017-18,2017-12-11T07:02:05.966,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_22_Total_2017-18,1610612765,22,Total,1829,853,2,1.0519409513395297,1.1639907995909553,1.0042343621953769,0.2706283221844694,2017-18,2017-12-11T07:02:05.966,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_23_Total_2017-18,1610612765,23,Total,1911,888,2,1.0507587650444794,1.1668893559893474,1.0049252480742474,0.2678062107846459,2017-18,2017-12-11T07:02:05.966,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_24_Total_2017-18,1610612765,24,Total,1990,927,2,1.0522613065326634,1.1657949223879835,1.0050137491099176,0.26721994845929126,2017-18,2017-12-11T07:02:05.966,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_25_Total_2017-18,1610612765,25,Total,2071,966,2,1.0521487204249156,1.1640784664685107,1.006747730575025,0.26734067796943645,2017-18,2017-12-11T07:02:05.966,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_26_Total_2017-18,1610612765,26,Total,2150,999,2,1.0493023255813954,1.1651477505845678,1.0044931366475156,0.2710231226308873,2017-18,2017-12-11T07:02:05.966,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_2_Total_2017-18,1610612765,2,Total,148,69,2,1.0337837837837838,1.1414520182676569,0.9790443213892369,0.31453713318861243,2017-18,2017-12-11T07:02:05.966,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_3_Total_2017-18,1610612765,3,Total,229,106,2,1.0262008733624455,1.1404488405461986,1.0006922006296728,0.28719002169305774,2017-18,2017-12-11T07:02:05.966,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_4_Total_2017-18,1610612765,4,Total,304,141,2,1.0328947368421053,1.1466069117061435,0.9958385895622383,0.2873726792684219,2017-18,2017-12-11T07:02:05.966,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_5_Total_2017-18,1610612765,5,Total,389,178,2,1.0205655526992288,1.1470712405046237,0.995329336939452,0.2760988213976578,2017-18,2017-12-11T07:02:05.966,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_6_Total_2017-18,1610612765,6,Total,473,206,2,0.9894291754756871,1.1640738643598965,1.0060566644708064,0.27424790662626236,2017-18,2017-12-11T07:02:05.966,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_7_Total_2017-18,1610612765,7,Total,550,250,2,1.029090909090909,1.16582748252401,1.0174450854824353,0.2685276308984372,2017-18,2017-12-11T07:02:05.966,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_8_Total_2017-18,1610612765,8,Total,641,295,2,1.0421216848673946,1.167595977146215,1.0124988017069192,0.2739972027925052,2017-18,2017-12-11T07:02:05.966,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_9_Total_2017-18,1610612765,9,Total,724,334,2,1.0441988950276244,1.167341998583214,1.009156074365078,0.274353009965117,2017-18,2017-12-11T07:02:05.966,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612766_10_Total_2017-18,1610612766,10,Total,908,388,3,0.9779735682819384,1.1702815426935504,1.0000620767603658,0.2581860887558686,2017-18,2017-12-11T07:02:05.966,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_11_Total_2017-18,1610612766,11,Total,983,433,3,1.007121057985758,1.1740454240685452,1.0005893908579662,0.25728574604903737,2017-18,2017-12-11T07:02:05.966,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_12_Total_2017-18,1610612766,12,Total,1067,463,3,0.9925023430178069,1.172130294432609,0.9909020063022129,0.26456905416484605,2017-18,2017-12-11T07:02:05.966,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_13_Total_2017-18,1610612766,13,Total,1162,505,3,0.9948364888123924,1.1734179369890105,0.9992551818915683,0.2621037849556216,2017-18,2017-12-11T07:02:05.966,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_14_Total_2017-18,1610612766,14,Total,1253,552,3,1.011173184357542,1.1790413596936773,0.9972949261125733,0.2624375940291835,2017-18,2017-12-11T07:02:05.966,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_15_Total_2017-18,1610612766,15,Total,1336,585,3,1.0037425149700598,1.1764217056437911,0.9995496925875449,0.2642727129215902,2017-18,2017-12-11T07:02:05.966,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_16_Total_2017-18,1610612766,16,Total,1426,622,3,0.9964936886395512,1.1714768338555785,0.9941235961208803,0.2617963535130531,2017-18,2017-12-11T07:02:05.966,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_17_Total_2017-18,1610612766,17,Total,1525,670,3,1.0019672131147541,1.1703983064095527,0.9933553661407114,0.25997575479091195,2017-18,2017-12-11T07:02:05.966,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_18_Total_2017-18,1610612766,18,Total,1608,708,3,1.0055970149253732,1.17259058218285,0.9988893730078485,0.26028653779444316,2017-18,2017-12-11T07:02:05.966,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_19_Total_2017-18,1610612766,19,Total,1689,747,3,1.0071047957371226,1.1694540184520432,0.9956741490998446,0.26069792960867916,2017-18,2017-12-11T07:02:05.966,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_1_Total_2017-18,1610612766,1,Total,96,41,3,0.9479166666666666,1.1307242486074522,0.9195677197932924,0.25841936386004677,2017-18,2017-12-11T07:02:05.966,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_20_Total_2017-18,1610612766,20,Total,1787,799,3,1.0179071068830443,1.1707656495884038,0.9985759180599454,0.2616140601050814,2017-18,2017-12-11T07:02:05.966,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_21_Total_2017-18,1610612766,21,Total,1867,838,3,1.023567220139261,1.1734801775073243,1.000331159615575,0.26073544890560174,2017-18,2017-12-11T07:02:05.966,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_22_Total_2017-18,1610612766,22,Total,1949,874,3,1.0225756798358132,1.1732888854261714,0.9994786189573256,0.2597372929482756,2017-18,2017-12-11T07:02:05.966,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_23_Total_2017-18,1610612766,23,Total,2033,914,3,1.0250860796851944,1.1735150342582463,1.0023352690177432,0.26060725466714657,2017-18,2017-12-11T07:02:05.966,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_24_Total_2017-18,1610612766,24,Total,2132,962,3,1.025328330206379,1.1696266041507941,1.00178355112824,0.2614793036647991,2017-18,2017-12-11T07:02:05.966,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_25_Total_2017-18,1610612766,25,Total,2217,1005,3,1.0288678394226431,1.1687080133689416,1.0013798969365442,0.26099090395408425,2017-18,2017-12-11T07:02:05.966,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_2_Total_2017-18,1610612766,2,Total,191,77,3,0.8900523560209425,1.1132027740295194,0.9455208536314733,0.3102241373779706,2017-18,2017-12-11T07:02:05.966,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_3_Total_2017-18,1610612766,3,Total,276,117,3,0.9384057971014492,1.1260307653896826,0.9806524623539472,0.29618744405186576,2017-18,2017-12-11T07:02:05.966,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_4_Total_2017-18,1610612766,4,Total,376,155,3,0.9122340425531915,1.1205333591883269,0.9886596492465195,0.2799912733488511,2017-18,2017-12-11T07:02:05.966,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_5_Total_2017-18,1610612766,5,Total,461,193,3,0.9566160520607375,1.1644893316643612,0.9992599640791937,0.26602038957197605,2017-18,2017-12-11T07:02:05.966,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_6_Total_2017-18,1610612766,6,Total,558,234,3,0.956989247311828,1.163180460990737,0.9957090739737461,0.2602394229568029,2017-18,2017-12-11T07:02:05.966,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_7_Total_2017-18,1610612766,7,Total,651,266,3,0.9308755760368663,1.15595659040318,1.0013860196772828,0.26046727933434666,2017-18,2017-12-11T07:02:05.966,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_8_Total_2017-18,1610612766,8,Total,742,311,3,0.9636118598382749,1.1724703343482645,1.0024236399847894,0.2571693859327865,2017-18,2017-12-11T07:02:05.966,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_9_Total_2017-18,1610612766,9,Total,825,350,3,0.9721212121212122,1.170526319266466,1.005383122680589,0.25876145265596995,2017-18,2017-12-11T07:02:05.966,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
