primaryKey,teamId,games,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612763_14_Total_2017-18,1610612763,14,Total,1127,512,2,1.028393966282165,1.1655706406895243,1.0210390596302241,0.2519915785597843,2017-18,2017-12-11T07:02:05.966,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_15_Total_2017-18,1610612763,15,Total,1213,543,2,1.012366034624897,1.1623435226019674,1.0252446032143283,0.2507599253839671,2017-18,2017-12-11T07:02:05.966,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_16_Total_2017-18,1610612763,16,Total,1299,576,2,1.002309468822171,1.1603512354797656,1.0257727783898023,0.2473829469414991,2017-18,2017-12-11T07:02:05.966,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_17_Total_2017-18,1610612763,17,Total,1380,613,2,1.0021739130434784,1.1581449054104278,1.0273877522329595,0.24614386664511909,2017-18,2017-12-11T07:02:05.966,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_18_Total_2017-18,1610612763,18,Total,1453,649,2,1.007570543702684,1.1587414928386615,1.025589963303126,0.24644421841294298,2017-18,2017-12-11T07:02:05.966,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_19_Total_2017-18,1610612763,19,Total,1533,681,2,1.0019569471624266,1.1578017864125325,1.0218358867872948,0.2472890488232357,2017-18,2017-12-11T07:02:05.966,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_1_Total_2017-18,1610612763,1,Total,92,39,2,0.9456521739130435,1.1360125768094236,1.0192355684506342,0.2755399608591203,2017-18,2017-12-11T07:02:05.966,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_20_Total_2017-18,1610612763,20,Total,1610,716,2,1.0043478260869565,1.1596126910752254,1.0182167692898725,0.24958359219409107,2017-18,2017-12-11T07:02:05.966,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_21_Total_2017-18,1610612763,21,Total,1684,746,2,0.998812351543943,1.1569262722694882,1.0163738651430834,0.251486093111764,2017-18,2017-12-11T07:02:05.966,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_22_Total_2017-18,1610612763,22,Total,1768,789,2,1.0073529411764706,1.1594839144338,1.0120468940405483,0.25166462778364757,2017-18,2017-12-11T07:02:05.966,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_23_Total_2017-18,1610612763,23,Total,1840,823,2,1.0081521739130435,1.157883591569423,1.011092234407088,0.25161523082115617,2017-18,2017-12-11T07:02:05.966,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_24_Total_2017-18,1610612763,24,Total,1910,852,2,1.0078534031413613,1.1606285981774156,1.008523471769713,0.2514164173253179,2017-18,2017-12-11T07:02:05.966,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_25_Total_2017-18,1610612763,25,Total,1992,893,2,1.0120481927710843,1.160275994416686,1.0093739656433907,0.25131579551522126,2017-18,2017-12-11T07:02:05.966,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_26_Total_2017-18,1610612763,26,Total,2080,932,2,1.0129807692307693,1.1620293752143105,1.0075021457251019,0.2523483920824948,2017-18,2017-12-11T07:02:05.966,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_2_Total_2017-18,1610612763,2,Total,169,75,2,1,1.156407413720993,1.0163090737810103,0.2758948042619087,2017-18,2017-12-11T07:02:05.966,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_3_Total_2017-18,1610612763,3,Total,237,104,2,0.9831223628691983,1.1472448917155431,1.0126039276659196,0.27048073026050373,2017-18,2017-12-11T07:02:05.966,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_4_Total_2017-18,1610612763,4,Total,309,137,2,1.006472491909385,1.1658393576386725,1.0073307143692074,0.26866260542666076,2017-18,2017-12-11T07:02:05.966,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_5_Total_2017-18,1610612763,5,Total,382,167,2,0.9973821989528796,1.1700867894142095,1.0119169462827802,0.26433722164959517,2017-18,2017-12-11T07:02:05.966,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_6_Total_2017-18,1610612763,6,Total,467,207,2,1.0171306209850106,1.1796480393985262,1.0131196219797918,0.25908554296813274,2017-18,2017-12-11T07:02:05.966,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_7_Total_2017-18,1610612763,7,Total,560,239,2,0.9767857142857143,1.1700871566176758,1.0168276767805782,0.2592431621516852,2017-18,2017-12-11T07:02:05.966,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_8_Total_2017-18,1610612763,8,Total,642,278,2,0.9890965732087228,1.1700598248760083,1.0073711653225135,0.2581096361680156,2017-18,2017-12-11T07:02:05.966,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_9_Total_2017-18,1610612763,9,Total,726,318,2,1.002754820936639,1.1748011321997427,1.0074437762039756,0.25814057408930396,2017-18,2017-12-11T07:02:05.966,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612764_10_Total_2017-18,1610612764,10,Total,869,399,3,1.0345224395857306,1.1608121471542807,1.0068855369763803,0.2417808765545346,2017-18,2017-12-11T07:02:05.966,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_11_Total_2017-18,1610612764,11,Total,952,442,3,1.0420168067226891,1.1569661716777309,1.0077969998218548,0.24201694654622427,2017-18,2017-12-11T07:02:05.966,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_12_Total_2017-18,1610612764,12,Total,1030,484,3,1.0514563106796118,1.1542546098681663,1.0086452546932192,0.24029716204347887,2017-18,2017-12-11T07:02:05.966,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_13_Total_2017-18,1610612764,13,Total,1116,528,3,1.0591397849462365,1.155513809201724,1.0122909772294129,0.23781406568540128,2017-18,2017-12-11T07:02:05.966,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_14_Total_2017-18,1610612764,14,Total,1194,560,3,1.0510887772194304,1.1561080904230996,1.0111726353542845,0.23749196126753752,2017-18,2017-12-11T07:02:05.966,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_15_Total_2017-18,1610612764,15,Total,1278,592,3,1.039906103286385,1.1570579457291488,1.013096245470258,0.237558328424814,2017-18,2017-12-11T07:02:05.966,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_16_Total_2017-18,1610612764,16,Total,1359,626,3,1.0360559234731421,1.1589093283383514,1.012973019112226,0.2378539762112135,2017-18,2017-12-11T07:02:05.966,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_17_Total_2017-18,1610612764,17,Total,1433,665,3,1.0432658757850664,1.1591191627985729,1.0159350298472494,0.23647525055671043,2017-18,2017-12-11T07:02:05.966,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_18_Total_2017-18,1610612764,18,Total,1532,713,3,1.0456919060052219,1.158688814698683,1.0137608244564738,0.23632651979767227,2017-18,2017-12-11T07:02:05.966,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_19_Total_2017-18,1610612764,19,Total,1621,754,3,1.0438001233806293,1.1569840473824948,1.0105072411377436,0.23520489613752704,2017-18,2017-12-11T07:02:05.966,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_1_Total_2017-18,1610612764,1,Total,97,42,3,0.9278350515463918,1.0864433857886788,0.9966280350312077,0.24972231756372243,2017-18,2017-12-11T07:02:05.966,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_20_Total_2017-18,1610612764,20,Total,1704,790,3,1.0410798122065728,1.1575239715892376,1.0101772116224792,0.23715971578406733,2017-18,2017-12-11T07:02:05.966,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_21_Total_2017-18,1610612764,21,Total,1793,826,3,1.0345789180145009,1.1569176760897077,1.0045667432263674,0.2406366250429409,2017-18,2017-12-11T07:02:05.966,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_22_Total_2017-18,1610612764,22,Total,1882,869,3,1.0350690754516472,1.1547815488748385,1.006592189093702,0.2405104166771557,2017-18,2017-12-11T07:02:05.966,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_23_Total_2017-18,1610612764,23,Total,1962,892,3,1.018348623853211,1.1519029704731814,1.00546948697439,0.2422841296499807,2017-18,2017-12-11T07:02:05.966,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_24_Total_2017-18,1610612764,24,Total,2051,934,3,1.0204778156996588,1.1526874734203287,1.0062758044680127,0.24219203210986076,2017-18,2017-12-11T07:02:05.966,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_25_Total_2017-18,1610612764,25,Total,2132,975,3,1.023921200750469,1.1520802660325637,1.0072411895720403,0.24184339005554212,2017-18,2017-12-11T07:02:05.966,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_26_Total_2017-18,1610612764,26,Total,2214,1017,3,1.029810298102981,1.1543156758271769,1.0073993263837773,0.24333753944931036,2017-18,2017-12-11T07:02:05.966,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_2_Total_2017-18,1610612764,2,Total,172,82,3,1.0232558139534884,1.099436898006773,0.9928603918251567,0.2473166328864972,2017-18,2017-12-11T07:02:05.966,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_3_Total_2017-18,1610612764,3,Total,256,119,3,1.01171875,1.1162241803949766,0.9859464692659994,0.24648669462266093,2017-18,2017-12-11T07:02:05.966,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_4_Total_2017-18,1610612764,4,Total,351,158,3,0.9772079772079773,1.1091662429348843,0.9958188079037286,0.24042144318096273,2017-18,2017-12-11T07:02:05.966,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_5_Total_2017-18,1610612764,5,Total,448,201,3,0.9910714285714286,1.1318879275848122,0.997670095483147,0.24576646946913253,2017-18,2017-12-11T07:02:05.966,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_6_Total_2017-18,1610612764,6,Total,533,241,3,1.0150093808630394,1.1540612072506586,0.9978596298004591,0.25016199345266316,2017-18,2017-12-11T07:02:05.966,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_7_Total_2017-18,1610612764,7,Total,625,282,3,1.0128,1.153705404338557,0.9987915997237791,0.24730150165868914,2017-18,2017-12-11T07:02:05.966,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_8_Total_2017-18,1610612764,8,Total,709,327,3,1.0352609308885754,1.1564002781403926,1.0063986481693237,0.24319177799853178,2017-18,2017-12-11T07:02:05.966,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_9_Total_2017-18,1610612764,9,Total,794,367,3,1.0390428211586902,1.158578600476118,1.0069667231259876,0.24244129118596675,2017-18,2017-12-11T07:02:05.966,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612765_10_Total_2017-18,1610612765,10,Total,883,406,3,1.0339750849377123,1.1584446691466863,0.979178905575621,0.2515890315202533,2017-18,2017-12-11T07:02:05.966,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_11_Total_2017-18,1610612765,11,Total,966,449,3,1.046583850931677,1.1613619684882934,0.9821453062380767,0.24978987770866695,2017-18,2017-12-11T07:02:05.966,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_12_Total_2017-18,1610612765,12,Total,1055,488,3,1.0436018957345972,1.1634212958576813,0.9830308862991103,0.2478396037248643,2017-18,2017-12-11T07:02:05.966,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_13_Total_2017-18,1610612765,13,Total,1142,530,3,1.0499124343257442,1.1673292639807793,0.985714718670933,0.24973605181899414,2017-18,2017-12-11T07:02:05.966,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_14_Total_2017-18,1610612765,14,Total,1227,560,3,1.0383048084759576,1.1726298900365084,0.9897394412568212,0.25711615882833155,2017-18,2017-12-11T07:02:05.966,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_15_Total_2017-18,1610612765,15,Total,1320,599,3,1.034848484848485,1.1749909637618299,0.9863330699432307,0.25840340057549355,2017-18,2017-12-11T07:02:05.966,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_16_Total_2017-18,1610612765,16,Total,1403,638,3,1.0349251603706344,1.1726536808137498,0.9866297677951584,0.25696035968365677,2017-18,2017-12-11T07:02:05.966,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_17_Total_2017-18,1610612765,17,Total,1480,672,3,1.0358108108108108,1.1755108225521378,0.9858476855107267,0.2595513586018063,2017-18,2017-12-11T07:02:05.966,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_18_Total_2017-18,1610612765,18,Total,1564,711,3,1.039002557544757,1.1780768182776942,0.9881615043659222,0.2570559080624563,2017-18,2017-12-11T07:02:05.966,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_19_Total_2017-18,1610612765,19,Total,1649,755,3,1.0454821103699212,1.177819274083611,0.9882941792053846,0.2559216644422916,2017-18,2017-12-11T07:02:05.966,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_1_Total_2017-18,1610612765,1,Total,96,41,3,0.9479166666666666,1.1307242486074522,0.9195677197932924,0.25841936386004677,2017-18,2017-12-11T07:02:05.966,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_20_Total_2017-18,1610612765,20,Total,1740,807,3,1.0586206896551724,1.1788414070689213,0.9900435299057148,0.2564338025953869,2017-18,2017-12-11T07:02:05.966,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_21_Total_2017-18,1610612765,21,Total,1819,842,3,1.0560747663551402,1.178019408681467,0.9894575992435676,0.2610752127969262,2017-18,2017-12-11T07:02:05.966,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_22_Total_2017-18,1610612765,22,Total,1897,876,3,1.0532419609910384,1.1773702104752182,0.9873529780441058,0.2614232370944722,2017-18,2017-12-11T07:02:05.966,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_23_Total_2017-18,1610612765,23,Total,1982,911,3,1.0474268415741674,1.1756746301463268,0.9861516718694273,0.260015572446508,2017-18,2017-12-11T07:02:05.966,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_24_Total_2017-18,1610612765,24,Total,2069,947,3,1.043015949734171,1.1751354169519308,0.9873601326111745,0.2617005816667035,2017-18,2017-12-11T07:02:05.966,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_25_Total_2017-18,1610612765,25,Total,2161,985,3,1.039333641832485,1.1754185684007736,0.9876757954555375,0.2609953230510352,2017-18,2017-12-11T07:02:05.966,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_26_Total_2017-18,1610612765,26,Total,2245,1013,3,1.0298440979955457,1.1752837775946863,0.9866369283086257,0.25975004438479155,2017-18,2017-12-11T07:02:05.966,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_2_Total_2017-18,1610612765,2,Total,183,84,3,1.0218579234972678,1.144988052783282,0.9453684754295907,0.26482900963376155,2017-18,2017-12-11T07:02:05.966,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_3_Total_2017-18,1610612765,3,Total,274,128,3,1.0364963503649636,1.142469850576254,0.9809757610077294,0.25470407831065905,2017-18,2017-12-11T07:02:05.966,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_4_Total_2017-18,1610612765,4,Total,359,161,3,0.9916434540389972,1.1331605053185092,0.9649616628181937,0.256798694883752,2017-18,2017-12-11T07:02:05.966,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_5_Total_2017-18,1610612765,5,Total,451,209,3,1.0354767184035476,1.1509490661119228,0.9753400955597089,0.2551268099775921,2017-18,2017-12-11T07:02:05.966,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_6_Total_2017-18,1610612765,6,Total,539,245,3,1.0166975881261595,1.1500179249283522,0.9760024438973828,0.2523157643230083,2017-18,2017-12-11T07:02:05.966,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_7_Total_2017-18,1610612765,7,Total,632,288,3,1.0221518987341771,1.1540310976724701,0.9732928650137249,0.25215218367479786,2017-18,2017-12-11T07:02:05.966,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_8_Total_2017-18,1610612765,8,Total,726,329,3,1.0165289256198347,1.1533886192496219,0.9766179853733328,0.24980578257935937,2017-18,2017-12-11T07:02:05.966,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_9_Total_2017-18,1610612765,9,Total,804,366,3,1.0199004975124377,1.152372413395076,0.9794445738533469,0.2522970557382919,2017-18,2017-12-11T07:02:05.966,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612766_10_Total_2017-18,1610612766,10,Total,845,375,2,1,1.156407413720993,0.9678019473055816,0.3201548619263616,2017-18,2017-12-11T07:02:05.966,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_11_Total_2017-18,1610612766,11,Total,936,417,2,1.0085470085470085,1.162966487569186,0.9760455765740218,0.3186137041679054,2017-18,2017-12-11T07:02:05.966,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_12_Total_2017-18,1610612766,12,Total,1016,448,2,0.9960629921259843,1.158664828588654,0.9681980052581356,0.31649195067366903,2017-18,2017-12-11T07:02:05.966,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_13_Total_2017-18,1610612766,13,Total,1102,489,2,0.9981851179673321,1.154175081251296,0.9707223687742983,0.3128949189900159,2017-18,2017-12-11T07:02:05.966,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_14_Total_2017-18,1610612766,14,Total,1183,531,2,1.0092983939137785,1.1552730070276251,0.970981870528606,0.3080555167983784,2017-18,2017-12-11T07:02:05.966,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_15_Total_2017-18,1610612766,15,Total,1270,565,2,1.0023622047244094,1.1566285901616735,0.9679380515540326,0.308320399465949,2017-18,2017-12-11T07:02:05.966,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_16_Total_2017-18,1610612766,16,Total,1355,607,2,1.0095940959409595,1.1579582733920877,0.9708820583621264,0.3049825224203497,2017-18,2017-12-11T07:02:05.966,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_17_Total_2017-18,1610612766,17,Total,1446,650,2,1.012448132780083,1.1576242942534776,0.9724860076502906,0.3010629198781831,2017-18,2017-12-11T07:02:05.966,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_18_Total_2017-18,1610612766,18,Total,1540,686,2,1.0045454545454546,1.1579673698995567,0.9723496713053771,0.298393328639667,2017-18,2017-12-11T07:02:05.966,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_19_Total_2017-18,1610612766,19,Total,1624,717,2,0.9932266009852216,1.1535246619367654,0.9731662989081753,0.2974566175108208,2017-18,2017-12-11T07:02:05.966,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_1_Total_2017-18,1610612766,1,Total,73,29,2,0.9178082191780822,1.1675219590500006,0.9698560489001004,0.37309775293485153,2017-18,2017-12-11T07:02:05.966,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_20_Total_2017-18,1610612766,20,Total,1703,754,2,0.9958896065766295,1.1537605361501468,0.9708504540957785,0.2974428827075131,2017-18,2017-12-11T07:02:05.966,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_21_Total_2017-18,1610612766,21,Total,1782,792,2,0.9971941638608305,1.1510464596181098,0.9706150773382992,0.2956135566526396,2017-18,2017-12-11T07:02:05.966,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_22_Total_2017-18,1610612766,22,Total,1866,826,2,0.9903536977491961,1.1467429917142857,0.9699750470192909,0.29414267783273074,2017-18,2017-12-11T07:02:05.966,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_23_Total_2017-18,1610612766,23,Total,1963,860,2,0.9791136016301579,1.1437984589762313,0.9725607694865455,0.2919091906319689,2017-18,2017-12-11T07:02:05.966,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_24_Total_2017-18,1610612766,24,Total,2063,900,2,0.9752787203102278,1.1435373881037645,0.9762173805641963,0.2951032841758542,2017-18,2017-12-11T07:02:05.966,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_25_Total_2017-18,1610612766,25,Total,2156,941,2,0.9749536178107606,1.1425826568431805,0.9749085153269442,0.29558730072789985,2017-18,2017-12-11T07:02:05.966,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_2_Total_2017-18,1610612766,2,Total,159,66,2,0.9559748427672956,1.1727831325938616,0.9897833895122969,0.32200439483415544,2017-18,2017-12-11T07:02:05.966,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_3_Total_2017-18,1610612766,3,Total,237,99,2,0.9493670886075949,1.1572417466470273,0.9734255747930054,0.32529132842115366,2017-18,2017-12-11T07:02:05.966,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_4_Total_2017-18,1610612766,4,Total,318,137,2,0.9874213836477987,1.173541762774848,0.9627904651732272,0.3309942734537081,2017-18,2017-12-11T07:02:05.966,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_5_Total_2017-18,1610612766,5,Total,406,170,2,0.9630541871921182,1.1728095742942934,0.9627589308074124,0.3286890703261259,2017-18,2017-12-11T07:02:05.966,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_6_Total_2017-18,1610612766,6,Total,503,223,2,1,1.1575665158290422,0.9693150273414096,0.3216652587400168,2017-18,2017-12-11T07:02:05.966,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_7_Total_2017-18,1610612766,7,Total,592,260,2,0.9864864864864865,1.1507135652615004,0.9599233646003663,0.32185385508671505,2017-18,2017-12-11T07:02:05.966,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_8_Total_2017-18,1610612766,8,Total,676,305,2,1.017751479289941,1.1601028967884128,0.9684137528962203,0.3192144816683154,2017-18,2017-12-11T07:02:05.966,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_9_Total_2017-18,1610612766,9,Total,756,338,2,1.007936507936508,1.1581048541093375,0.9673847772526564,0.318679466824002,2017-18,2017-12-11T07:02:05.966,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
